timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-01-27T21:00:15.404788-05:00,il,2026-01-27,12.4490,3.9974,14.4000,13.9000,14.6800,16.2000,,,,,9.8600,9.5900,
2026-01-27T21:00:18.991837-05:00,tx,2026-01-28,51.4504,3.0233,55.6000,52.1000,53.9800,44.8000,,,,,51.0800,53.5600,
2026-01-27T21:00:19.003150-05:00,tx,2026-01-27,45.1945,8.5083,49.5000,49.7000,49.3500,50.4000,,,,,37.2200,38.0800,
2026-01-27T21:00:22.455511-05:00,fl,2026-01-28,65.0595,5.5362,56.1000,67.0000,52.1100,61.5000,,,,,66.7400,66.5200,
2026-01-27T21:00:22.465476-05:00,fl,2026-01-27,64.1097,6.0112,74.0000,65.9000,65.4400,68.5000,,,,,56.8400,57.6700,
2026-01-27T22:00:02.170500-05:00,ny,2026-01-28,21.8054,0.9731,23.4000,22.0000,23.1600,23.5000,,,,,21.7400,20.8800,
2026-01-27T22:00:02.192861-05:00,il,2026-01-28,15.9970,2.1154,18.3000,16.1000,18.3400,20.8000,,,,,14.0000,14.9700,
2026-01-27T22:00:02.212324-05:00,tx,2026-01-28,51.4504,3.0233,55.6000,52.1000,53.9800,44.8000,,,,,51.0800,53.5600,
2026-01-27T22:00:02.239730-05:00,fl,2026-01-28,65.0595,5.5362,56.1000,67.0000,52.1100,61.5000,,,,,66.7400,66.5200,
2026-01-28T07:00:14.860300-05:00,ny,2026-01-28,21.9905,1.0560,,22.0000,23.2700,23.5000,,,,,21.9200,20.4300,
2026-01-28T07:00:32.568770-05:00,il,2026-01-28,16.1873,2.5248,18.1000,16.1000,18.2100,22.8000,,,,,14.3600,15.7100,
2026-01-28T07:00:36.485062-05:00,tx,2026-01-28,53.0993,1.7080,54.1000,53.0000,52.8600,57.6000,,,,,52.3400,54.3400,
2026-01-28T07:00:39.962556-05:00,fl,2026-01-28,65.0850,4.3807,56.1000,65.9000,56.0500,62.8000,,,,,66.3800,66.6700,
2026-01-28T09:00:15.567647-05:00,ny,2026-01-28,22.0744,1.1177,23.6000,22.0000,23.2700,23.7000,,,,,22.1000,20.4100,
2026-01-28T09:00:15.576026-05:00,ny,2026-01-29,18.2219,2.6214,21.2000,20.9000,20.5500,22.8000,,,,,13.6400,20.2500,
2026-01-28T09:00:22.429099-05:00,il,2026-01-28,15.8760,2.5147,17.1000,16.1000,17.1900,22.8000,,,,,14.1800,15.0600,
2026-01-28T09:00:23.283487-05:00,il,2026-01-29,13.7063,3.1510,17.1000,13.9000,17.1100,15.4000,,,,,6.6200,15.5100,
2026-01-28T09:00:28.281642-05:00,tx,2026-01-29,52.7575,10.2439,63.1000,65.9000,62.0400,60.7000,,,,,33.0800,65.6100,
2026-01-28T09:00:28.799451-05:00,tx,2026-01-28,53.3457,1.6713,53.7000,53.0000,52.3600,57.6000,,,,,53.0600,54.0000,
2026-01-28T09:00:33.014834-05:00,fl,2026-01-28,65.0726,1.2448,64.2000,65.9000,64.2000,62.8000,,,,,65.6600,65.1700,
2026-01-28T09:00:33.026550-05:00,fl,2026-01-29,66.6957,4.3808,67.1000,69.0000,67.1200,70.7000,,,,,55.7600,67.8400,
2026-01-28T15:00:14.285292-05:00,ny,2026-01-29,20.8111,1.1963,,22.0000,19.9200,22.1000,,,,,20.6600,20.2600,
2026-01-28T15:00:16.242693-05:00,ny,2026-01-28,23.0970,1.0624,,23.2000,23.9900,24.8000,,,,,22.6400,23.6500,
2026-01-28T15:00:23.981509-05:00,il,2026-01-29,14.5396,1.6688,16.9000,13.9000,16.9900,17.2000,,,,,12.7400,15.3300,
2026-01-28T15:00:24.791619-05:00,il,2026-01-28,16.4141,1.8518,17.6000,16.1000,17.7600,21.0000,,,,,14.9000,17.2400,
2026-01-28T15:00:31.712832-05:00,tx,2026-01-29,64.9400,2.6141,66.8000,67.0000,66.0000,65.0000,,,,,62.4200,66.3800,
2026-01-28T15:00:34.081073-05:00,tx,2026-01-28,54.8846,1.2455,56.1000,54.1000,54.9700,56.5000,,,,,55.5800,55.2900,
2026-01-28T15:00:36.494815-05:00,fl,2026-01-29,68.7713,0.9760,67.8000,69.0000,67.8600,68.2000,,,,,69.9800,68.4700,
2026-01-28T15:00:36.499226-05:00,fl,2026-01-28,63.5795,2.4342,64.3000,65.9000,65.6600,58.8000,,,,,62.9600,63.5500,
2026-01-28T21:00:16.179422-05:00,ny,2026-01-28,19.3304,6.3079,24.0000,23.2000,23.9900,22.6000,,,,,17.0600,18.9700,
2026-01-28T21:00:16.242057-05:00,ny,2026-01-29,21.3922,1.7266,21.1000,22.0000,20.9500,25.7000,,,,,21.0200,19.5300,
2026-01-28T21:00:22.303183-05:00,il,2026-01-29,15.6648,1.4100,18.0000,15.0000,18.0500,18.0000,,,,,14.7200,15.4400,
2026-01-28T21:00:22.319592-05:00,il,2026-01-28,15.6489,5.4455,17.4000,18.0000,17.7800,18.1000,,,,,11.8400,12.8800,
2026-01-28T21:00:30.492627-05:00,tx,2026-01-29,67.2904,0.5051,68.5000,67.0000,67.5900,67.3000,,,,,67.6400,66.7800,
2026-01-28T21:00:30.885731-05:00,tx,2026-01-28,51.6778,10.3116,58.8000,57.0000,57.9400,60.1000,,,,,44.4200,45.7200,
2026-01-28T21:00:38.039842-05:00,fl,2026-01-29,69.6454,0.7608,68.4000,70.1000,68.3800,69.6000,,,,,70.3400,68.5000,
2026-01-28T21:00:39.174720-05:00,fl,2026-01-28,62.7682,3.8464,64.3000,63.4000,65.6600,66.2000,,,,,60.4400,59.4900,
2026-01-28T22:00:02.275410-05:00,ny,2026-01-29,21.3922,1.7266,21.1000,22.0000,20.9500,25.7000,,,,,21.0200,19.5300,
2026-01-28T22:00:02.314408-05:00,il,2026-01-29,15.6648,1.4100,18.0000,15.0000,18.0500,18.0000,,,,,14.7200,15.4400,
2026-01-28T22:00:02.349870-05:00,tx,2026-01-29,67.2904,0.5051,68.5000,67.0000,67.5900,67.3000,,,,,67.6400,66.7800,
2026-01-28T22:00:02.379845-05:00,fl,2026-01-29,69.6454,0.7608,68.4000,70.1000,68.3800,69.6000,,,,,70.3400,68.5000,
2026-01-29T00:13:13.220173-05:00,ny,2026-01-29,21.0330,0.9423,21.0000,22.0000,20.8400,21.7000,,,,,21.0200,19.5300,
2026-01-29T00:13:13.316357-05:00,il,2026-01-29,15.7171,1.3944,18.4000,15.0000,18.4300,16.3000,,,,,14.7200,15.4400,
2026-01-29T00:13:13.356707-05:00,tx,2026-01-29,67.7367,0.7200,68.5000,67.0000,67.5900,68.9000,,,,,68.0000,66.7800,
2026-01-29T00:13:13.390812-05:00,fl,2026-01-29,69.7128,0.9417,67.9000,70.1000,67.9600,70.0000,,,,,70.3400,68.5000,
2026-01-29T00:13:13.429551-05:00,ny,2026-01-30,15.9210,2.7579,13.0000,18.0000,11.4300,19.8000,,,,,,15.2100,
2026-01-29T00:13:13.462612-05:00,il,2026-01-30,17.7027,0.7514,16.7000,18.0000,16.8300,17.2000,,,,,,18.0000,
2026-01-29T00:13:13.500869-05:00,tx,2026-01-30,53.8315,3.1669,62.3000,54.1000,52.4300,52.3000,,,,,,53.8500,
2026-01-29T00:13:13.532816-05:00,fl,2026-01-30,68.5315,2.4307,62.4000,69.0000,67.3200,68.2000,,,,,,68.2200,
2026-01-29T02:00:11.454981-05:00,ny,2026-01-29,21.2569,1.0235,20.9000,22.0000,20.5900,21.7000,,,,,21.7400,19.3100,
2026-01-29T02:00:16.445012-05:00,il,2026-01-29,15.9204,1.4666,18.7000,15.0000,18.7200,16.3000,,,,,14.9000,16.2100,
2026-01-29T02:00:19.713997-05:00,tx,2026-01-29,67.9629,0.9866,67.9000,67.0000,67.1000,68.9000,,,,,68.3600,70.3200,
2026-01-29T02:00:22.643871-05:00,fl,2026-01-29,69.8711,1.2803,67.3000,70.1000,67.3200,70.0000,,,,,70.3400,69.5300,
2026-01-29T02:00:24.014992-05:00,ny,2026-01-30,14.6071,2.8486,13.0000,18.0000,11.4300,19.8000,,,,,12.2000,14.9400,
2026-01-29T02:00:25.188569-05:00,il,2026-01-30,15.9898,4.1107,16.7000,18.0000,16.8300,17.2000,,,,,5.3600,17.7600,
2026-01-29T02:00:26.324447-05:00,tx,2026-01-30,49.7578,5.1832,62.3000,54.1000,52.4300,52.3000,,,,,42.2600,54.8600,
2026-01-29T02:00:27.362801-05:00,fl,2026-01-30,67.8585,2.5387,62.4000,69.0000,67.3200,68.2000,,,,,64.4000,68.5200,
2026-01-29T04:00:13.484020-05:00,ny,2026-01-29,21.2143,0.8903,22.2000,20.9000,21.9400,20.8000,,,,,21.7400,19.3100,
2026-01-29T04:00:19.780503-05:00,il,2026-01-29,16.1303,2.6597,18.6000,15.0000,18.6600,23.7000,,,,,15.4400,16.2100,
2026-01-29T04:00:24.689519-05:00,tx,2026-01-29,68.4143,1.0234,68.0000,67.9000,67.3700,70.2000,,,,,68.7200,70.3200,
2026-01-29T04:00:28.436497-05:00,fl,2026-01-29,69.9256,1.1742,67.6000,70.1000,67.6400,70.0000,,,,,70.5200,69.5300,
2026-01-29T04:00:29.545266-05:00,ny,2026-01-30,14.8815,3.3042,12.9000,17.0000,12.7000,23.0000,,,,,12.5600,14.9400,
2026-01-29T04:00:30.784981-05:00,il,2026-01-30,16.8704,3.9962,18.7000,18.0000,18.6300,17.8000,,,,,6.2600,17.7600,
2026-01-29T04:00:31.915253-05:00,tx,2026-01-30,50.4481,4.6286,61.4000,54.9000,56.0500,52.9000,,,,,43.7000,54.8600,
2026-01-29T04:00:32.986578-05:00,fl,2026-01-30,68.5350,3.6970,61.6000,70.1000,61.6500,70.5000,,,,,63.8600,68.5200,
2026-01-29T06:00:18.703649-05:00,ny,2026-01-29,21.0666,0.9954,22.6000,20.9000,22.3300,20.8000,,,,,21.3800,19.3100,
2026-01-29T06:00:28.432546-05:00,il,2026-01-29,16.5837,2.6267,19.0000,16.1000,18.9900,23.7000,,,,,15.2600,16.2100,
2026-01-29T06:00:33.153547-05:00,tx,2026-01-29,68.2969,1.0190,68.0000,67.9000,67.3900,70.2000,,,,,68.3600,70.3200,
2026-01-29T06:00:35.314177-05:00,fl,2026-01-29,69.9747,1.2546,67.5000,70.1000,67.5900,70.0000,,,,,70.8800,69.5300,
2026-01-29T06:00:36.224956-05:00,ny,2026-01-30,14.7465,3.3418,12.9000,17.0000,12.7000,23.0000,,,,,12.5600,14.9400,
2026-01-29T06:00:37.075888-05:00,il,2026-01-30,17.1847,4.3114,18.7000,18.9000,18.6300,17.8000,,,,,5.3600,17.7600,
2026-01-29T06:00:37.986084-05:00,tx,2026-01-30,48.1819,5.1706,62.1000,54.9000,56.0500,52.9000,,,,,42.8000,54.8600,
2026-01-29T06:00:38.844819-05:00,fl,2026-01-30,68.4733,3.6163,61.9000,70.1000,61.6500,70.5000,,,,,64.2200,68.5200,
2026-01-29T07:00:01.536304-05:00,ny,2026-01-29,21.0250,0.9954,22.6000,20.9000,22.3300,20.8000,,,,,21.3800,19.3100,
2026-01-29T07:00:01.555949-05:00,il,2026-01-29,16.5178,2.6267,19.0000,16.1000,18.9900,23.7000,,,,,15.2600,16.2100,
2026-01-29T07:00:01.573227-05:00,tx,2026-01-29,68.3333,1.0190,68.0000,67.9000,67.3900,70.2000,,,,,68.3600,70.3200,
2026-01-29T07:00:01.590182-05:00,fl,2026-01-29,69.9871,1.2546,67.5000,70.1000,67.5900,70.0000,,,,,70.8800,69.5300,
2026-01-29T07:00:01.605607-05:00,ny,2026-01-30,14.8506,3.3418,12.9000,17.0000,12.7000,23.0000,,,,,12.5600,14.9400,
2026-01-29T07:00:01.621649-05:00,il,2026-01-30,16.9176,4.3114,18.7000,18.9000,18.6300,17.8000,,,,,5.3600,17.7600,
2026-01-29T07:00:01.637476-05:00,tx,2026-01-30,48.6599,5.1706,62.1000,54.9000,56.0500,52.9000,,,,,42.8000,54.8600,
2026-01-29T07:00:01.652706-05:00,fl,2026-01-30,68.2864,3.6163,61.9000,70.1000,61.6500,70.5000,,,,,64.2200,68.5200,
2026-01-29T08:00:12.561375-05:00,ny,2026-01-29,20.7727,0.9973,22.4000,20.9000,22.1700,20.8000,,,,,20.8400,19.0800,
2026-01-29T08:00:18.492464-05:00,il,2026-01-29,16.4580,2.6105,18.6000,16.1000,18.6300,23.7000,,,,,15.4400,15.5800,
2026-01-29T08:00:28.065471-05:00,tx,2026-01-29,68.4988,0.7789,69.0000,67.9000,68.2500,70.2000,,,,,68.5400,69.7800,
2026-01-29T08:00:31.392595-05:00,fl,2026-01-29,69.9089,1.0771,67.9000,70.1000,67.9500,70.0000,,,,,70.5200,69.4600,
2026-01-29T08:00:32.551941-05:00,ny,2026-01-30,14.9841,3.2981,12.9000,17.0000,12.7000,23.0000,,,,,12.9200,14.9400,
2026-01-29T08:00:33.678187-05:00,il,2026-01-30,15.7625,4.3179,18.7000,18.9000,18.6300,17.8000,,,,,5.3600,17.7600,
2026-01-29T08:00:34.790362-05:00,tx,2026-01-30,48.6640,5.2935,62.8000,54.9000,56.0500,52.9000,,,,,42.8000,54.8600,
2026-01-29T08:00:35.919030-05:00,fl,2026-01-30,68.3068,3.5803,62.2000,70.1000,61.6500,70.5000,,,,,64.2200,68.5200,
2026-01-29T09:00:01.719861-05:00,ny,2026-01-30,14.9841,3.2981,12.9000,17.0000,12.7000,23.0000,,,,,12.9200,14.9400,
2026-01-29T09:00:01.737022-05:00,il,2026-01-30,15.7625,4.3179,18.7000,18.9000,18.6300,17.8000,,,,,5.3600,17.7600,
2026-01-29T09:00:01.756064-05:00,tx,2026-01-30,48.6640,5.2935,62.8000,54.9000,56.0500,52.9000,,,,,42.8000,54.8600,
2026-01-29T09:00:01.772285-05:00,fl,2026-01-30,68.3068,3.5803,62.2000,70.1000,61.6500,70.5000,,,,,64.2200,68.5200,
2026-01-29T09:53:47.148862-05:00,ny,2026-01-29,21.4055,1.2780,23.4000,20.9000,23.1800,21.9000,,,,,21.2000,19.0800,
2026-01-29T09:53:49.321198-05:00,il,2026-01-29,16.4343,2.3467,18.8000,16.1000,18.9000,22.6000,,,,,15.2600,15.5800,
2026-01-29T09:53:51.843003-05:00,tx,2026-01-29,69.1203,1.7935,68.6000,67.9000,67.7100,73.6000,,,,,69.4400,69.7800,
2026-01-29T09:53:53.733799-05:00,fl,2026-01-29,69.8162,1.0602,67.9000,70.1000,67.9600,69.6000,,,,,70.5200,69.4600,
2026-01-29T09:53:54.650062-05:00,ny,2026-01-30,14.3539,2.3822,14.4000,17.0000,14.1800,20.1000,,,,,12.3800,14.1600,
2026-01-29T09:53:55.516359-05:00,il,2026-01-30,15.6789,4.1231,15.8000,18.9000,15.8900,17.4000,,,,,5.3600,17.4000,
2026-01-29T09:53:56.350174-05:00,tx,2026-01-30,48.9892,5.3456,61.6000,54.9000,58.0100,50.0000,,,,,42.8000,52.9300,
2026-01-29T09:53:57.138763-05:00,fl,2026-01-30,67.9239,2.9314,62.9000,70.1000,62.8500,68.9000,,,,,65.8400,68.5900,
2026-01-29T10:00:01.970389-05:00,ny,2026-01-29,21.1757,1.2780,23.4000,20.9000,23.1800,21.9000,,,,,21.2000,19.0800,
2026-01-29T10:00:01.990719-05:00,il,2026-01-29,16.4343,2.3467,18.8000,16.1000,18.9000,22.6000,,,,,15.2600,15.5800,
2026-01-29T10:00:02.013477-05:00,tx,2026-01-29,69.1203,1.7935,68.6000,67.9000,67.7100,73.6000,,,,,69.4400,69.7800,
2026-01-29T10:00:02.041592-05:00,fl,2026-01-29,69.8162,1.0602,67.9000,70.1000,67.9600,69.6000,,,,,70.5200,69.4600,
2026-01-29T10:00:02.059618-05:00,ny,2026-01-30,14.5934,2.3822,14.4000,17.0000,14.1800,20.1000,,,,,12.3800,14.1600,
2026-01-29T10:00:02.075822-05:00,il,2026-01-30,15.2347,4.1231,15.8000,18.9000,15.8900,17.4000,,,,,5.3600,17.4000,
2026-01-29T10:00:02.093383-05:00,tx,2026-01-30,48.4866,5.3456,61.6000,54.9000,58.0100,50.0000,,,,,42.8000,52.9300,
2026-01-29T10:00:02.118103-05:00,fl,2026-01-30,68.3236,2.9314,62.9000,70.1000,62.8500,68.9000,,,,,65.8400,68.5900,
2026-01-29T12:00:14.951814-05:00,ny,2026-01-29,21.2331,0.8383,22.2000,20.9000,22.0100,22.1000,,,,,21.5600,19.5300,
2026-01-29T12:00:24.183255-05:00,il,2026-01-29,16.6123,2.2708,18.2000,16.1000,18.3200,22.6000,,,,,15.2600,15.5800,
2026-01-29T12:00:31.117466-05:00,tx,2026-01-29,69.9918,1.8460,69.1000,67.9000,68.2500,73.6000,,,,,70.7000,68.0200,
2026-01-29T12:00:36.233147-05:00,fl,2026-01-29,69.8525,1.1335,68.0000,70.1000,68.0000,69.6000,,,,,71.0600,68.9500,
2026-01-29T12:00:37.181363-05:00,ny,2026-01-30,15.0479,2.2007,14.4000,17.0000,14.1800,20.1000,,,,,13.6400,14.1600,
2026-01-29T12:00:38.131587-05:00,il,2026-01-30,16.9139,2.6095,15.8000,18.9000,15.8900,17.4000,,,,,10.2200,17.4000,
2026-01-29T12:00:39.137509-05:00,tx,2026-01-30,46.7210,5.5847,63.0000,54.9000,58.0100,50.0000,,,,,42.9800,52.9300,
2026-01-29T12:00:40.156720-05:00,fl,2026-01-30,69.2244,3.1455,62.9000,70.1000,62.8500,68.9000,,,,,71.4200,68.5900,
2026-01-29T14:00:13.898970-05:00,ny,2026-01-29,21.5011,0.5050,22.4000,20.9000,22.1200,21.9000,,,,,21.5600,20.9800,
2026-01-29T14:00:18.851417-05:00,il,2026-01-29,16.6177,2.0655,17.4000,16.1000,17.5100,22.6000,,,,,15.9800,16.7700,
2026-01-29T14:00:22.027586-05:00,tx,2026-01-29,69.3423,1.9102,68.1000,67.9000,66.8800,73.6000,,,,,69.9800,68.2500,
2026-01-29T14:00:24.295005-05:00,fl,2026-01-29,70.1835,1.2402,67.9000,70.2000,67.9500,69.6000,,,,,71.2400,70.7500,
2026-01-29T14:00:25.144103-05:00,ny,2026-01-30,15.4417,1.9164,14.4000,17.0000,14.1800,20.1000,,,,,14.9000,14.1300,
2026-01-29T14:00:26.246722-05:00,il,2026-01-30,17.6471,1.5602,15.8000,18.9000,15.8900,17.4000,,,,,14.5400,18.7500,
2026-01-29T14:00:27.104154-05:00,tx,2026-01-30,51.0449,4.4341,62.7000,54.9000,58.0100,50.0000,,,,,47.8400,51.3500,
2026-01-29T14:00:28.006629-05:00,fl,2026-01-30,69.5311,3.1644,62.9000,70.1000,62.8500,68.9000,,,,,71.4200,69.1500,
2026-01-29T15:00:02.397495-05:00,ny,2026-01-30,15.5398,1.9164,14.4000,17.0000,14.1800,20.1000,,,,,14.9000,14.1300,
2026-01-29T15:00:02.412564-05:00,il,2026-01-30,17.4134,1.5602,15.8000,18.9000,15.8900,17.4000,,,,,14.5400,18.7500,
2026-01-29T15:00:02.427289-05:00,tx,2026-01-30,51.0449,4.4341,62.7000,54.9000,58.0100,50.0000,,,,,47.8400,51.3500,
2026-01-29T15:00:02.444074-05:00,fl,2026-01-30,69.5311,3.1644,62.9000,70.1000,62.8500,68.9000,,,,,71.4200,69.1500,
2026-01-29T16:00:14.648265-05:00,ny,2026-01-29,22.4813,0.6521,22.4000,22.2000,23.2300,21.9000,,,,,22.1000,23.3800,
2026-01-29T16:00:19.531885-05:00,il,2026-01-29,16.4052,1.0378,17.5000,16.1000,18.0900,18.5000,,,,,15.4400,16.1100,
2026-01-29T16:00:26.035645-05:00,tx,2026-01-29,70.6548,2.1957,70.5000,69.2000,70.0500,75.2000,,,,,71.2400,67.1200,
2026-01-29T16:00:28.833171-05:00,fl,2026-01-29,70.9727,1.1872,68.9000,72.3000,69.4600,71.6000,,,,,69.4400,70.4800,
2026-01-29T16:00:29.667136-05:00,ny,2026-01-30,15.9039,2.0948,14.3000,17.0000,14.0700,20.8000,,,,,15.8000,14.1300,
2026-01-29T16:00:30.645790-05:00,il,2026-01-30,17.9133,0.9843,17.4000,18.9000,17.4000,16.3000,,,,,16.5200,18.7500,
2026-01-29T16:00:31.476219-05:00,tx,2026-01-30,52.9309,3.9135,64.0000,54.9000,58.0100,52.9000,,,,,51.0800,51.3500,
2026-01-29T16:00:32.372484-05:00,fl,2026-01-30,69.3045,3.2764,61.5000,70.1000,62.8500,68.5000,,,,,70.8800,69.1500,
2026-01-29T18:00:19.072068-05:00,ny,2026-01-29,21.5651,4.8122,23.3000,23.2000,23.5800,21.9000,,,,,20.8400,21.7900,
2026-01-29T18:00:27.007503-05:00,il,2026-01-29,16.4618,1.4002,17.9000,17.2000,18.2800,18.5000,,,,,14.0000,16.1100,
2026-01-29T18:00:36.345187-05:00,tx,2026-01-29,71.6940,1.8484,71.2000,72.0000,71.7600,75.2000,,,,,71.4200,69.0400,
2026-01-29T18:00:38.942302-05:00,fl,2026-01-29,69.4115,2.3964,68.9000,72.3000,69.4600,71.6000,,,,,68.1800,67.3900,
2026-01-29T18:00:39.814386-05:00,ny,2026-01-30,16.0296,2.0931,14.3000,17.0000,14.0700,20.8000,,,,,16.1600,14.1300,
2026-01-29T18:00:40.737894-05:00,il,2026-01-30,18.0935,0.8840,17.4000,18.9000,17.4000,16.3000,,,,,17.4200,18.7500,
2026-01-29T18:00:41.566040-05:00,tx,2026-01-30,53.7921,3.8274,64.4000,54.9000,58.0100,52.9000,,,,,52.8800,51.3500,
2026-01-29T18:00:42.386144-05:00,fl,2026-01-30,69.1513,3.2155,61.5000,70.1000,62.8500,68.5000,,,,,70.3400,69.1500,
2026-01-29T20:00:15.664535-05:00,ny,2026-01-29,19.5340,5.1717,,23.2000,23.5800,21.9000,,,,,19.2200,15.4800,
2026-01-29T20:00:27.298411-05:00,il,2026-01-29,14.5202,4.6166,17.9000,17.2000,18.2800,18.5000,,,,,12.3800,12.8500,
2026-01-29T20:00:34.537988-05:00,tx,2026-01-29,66.0531,12.4470,71.3000,72.0000,71.7600,75.2000,,,,,61.3400,56.1200,
2026-01-29T20:00:38.265199-05:00,fl,2026-01-29,68.2081,2.8625,68.9000,72.3000,69.4600,71.6000,,,,,65.4800,65.1600,
2026-01-29T20:00:39.402075-05:00,ny,2026-01-30,15.8940,2.1493,14.3000,17.0000,14.0700,20.8000,,,,,15.9800,13.6800,
2026-01-29T20:00:40.513792-05:00,il,2026-01-30,18.5754,1.0020,17.4000,18.9000,17.4000,16.3000,,,,,17.4200,19.4500,
2026-01-29T20:00:41.603111-05:00,tx,2026-01-30,54.1403,3.6754,65.0000,54.9000,58.0100,52.9000,,,,,53.7800,53.6000,
2026-01-29T20:00:42.707821-05:00,fl,2026-01-30,69.0827,2.5632,63.6000,70.1000,63.6600,68.5000,,,,,70.3400,68.6100,
2026-01-29T21:00:06.501088-05:00,ny,2026-01-30,15.8940,2.1493,14.3000,17.0000,14.0700,20.8000,,,,,15.9800,13.6800,
2026-01-29T21:00:07.443137-05:00,il,2026-01-30,18.3938,1.0020,17.4000,18.9000,17.4000,16.3000,,,,,17.4200,19.4500,
2026-01-29T21:00:07.622413-05:00,tx,2026-01-30,54.3011,3.6754,65.0000,54.9000,58.0100,52.9000,,,,,53.7800,53.6000,
2026-01-29T21:00:07.686445-05:00,fl,2026-01-30,69.0827,2.5632,63.6000,70.1000,63.6600,68.5000,,,,,70.3400,68.6100,
2026-01-29T22:00:11.751520-05:00,ny,2026-01-30,16.1955,1.8861,18.0000,17.0000,14.1400,20.8000,,,,,15.9800,15.2100,
2026-01-29T22:00:12.308614-05:00,ny,2026-01-29,19.8886,4.8139,23.3000,23.2000,23.5800,21.9000,,,,,18.8600,20.0700,
2026-01-29T22:00:12.929719-05:00,il,2026-01-30,18.8113,1.1921,19.9000,18.9000,20.0300,16.3000,,,,,17.4200,19.4500,
2026-01-29T22:00:13.978775-05:00,tx,2026-01-30,54.1725,4.3892,67.4000,54.9000,56.7900,52.9000,,,,,53.6000,53.6000,
2026-01-29T22:00:14.213890-05:00,il,2026-01-29,14.0910,4.8870,17.9000,17.2000,18.2800,19.8000,,,,,11.3000,12.2000,
2026-01-29T22:00:14.995658-05:00,fl,2026-01-30,69.0526,2.9722,63.5000,70.1000,61.9900,68.5000,,,,,70.5200,68.6100,
2026-01-29T22:00:15.801943-05:00,tx,2026-01-29,65.3019,12.6098,71.3000,72.0000,71.7600,77.0000,,,,,57.9200,59.3600,
2026-01-29T22:00:17.185321-05:00,fl,2026-01-29,69.1149,2.9479,68.9000,72.3000,69.4600,71.6000,,,,,65.3000,64.7100,
2026-01-29T22:00:17.208164-05:00,ny,2026-01-30,16.1955,1.8861,18.0000,17.0000,14.1400,20.8000,,,,,15.9800,15.2100,
2026-01-29T22:00:17.253493-05:00,il,2026-01-30,18.8113,1.1921,19.9000,18.9000,20.0300,16.3000,,,,,17.4200,19.4500,
2026-01-29T22:00:17.289178-05:00,tx,2026-01-30,54.1725,4.3892,67.4000,54.9000,56.7900,52.9000,,,,,53.6000,53.6000,
2026-01-29T22:00:17.317318-05:00,fl,2026-01-30,69.0526,2.9722,63.5000,70.1000,61.9900,68.5000,,,,,70.5200,68.6100,
2026-01-30T00:00:24.737231-05:00,ny,2026-01-30,16.3432,1.8256,18.0000,17.0000,14.1600,20.8000,,,,,15.9800,16.0500,
2026-01-30T00:00:29.264772-05:00,il,2026-01-30,19.0191,0.7183,19.6000,18.9000,19.6300,20.7000,,,,,18.1400,19.4500,
2026-01-30T00:00:35.578635-05:00,tx,2026-01-30,53.9098,4.9512,67.4000,54.9000,56.7900,48.7000,,,,,54.1400,53.6000,
2026-01-30T00:00:39.275056-05:00,fl,2026-01-30,68.8649,1.6165,66.8000,70.1000,66.7600,66.7000,,,,,71.0600,68.6100,
2026-01-30T00:00:40.423284-05:00,ny,2026-01-31,20.2109,2.2516,19.3000,18.9000,19.1700,25.7000,,,,,,19.4900,
2026-01-30T00:00:41.573829-05:00,il,2026-01-31,23.7393,1.1610,22.9000,24.0000,22.9100,26.6000,,,,,,23.5000,
2026-01-30T00:00:42.670793-05:00,tx,2026-01-31,42.4312,3.4904,52.6000,42.0000,44.5500,42.4000,,,,,,44.9100,
2026-01-30T00:00:43.829516-05:00,fl,2026-01-31,67.3442,2.7397,62.7000,67.0000,62.6500,67.5000,,,,,,70.1400,
2026-01-30T02:00:15.450580-05:00,ny,2026-01-30,15.9862,2.0904,18.0000,17.0000,14.4900,20.8000,,,,,16.1600,13.4600,
2026-01-30T02:00:23.906323-05:00,il,2026-01-30,19.0181,0.7357,19.9000,18.9000,19.9400,20.7000,,,,,18.1400,19.0900,
2026-01-30T02:00:28.096073-05:00,tx,2026-01-30,54.1338,5.0524,67.4000,54.9000,57.1800,48.7000,,,,,54.1400,52.2300,
2026-01-30T02:00:30.185439-05:00,fl,2026-01-30,69.4267,2.3209,64.8000,70.1000,64.7800,66.7000,,,,,70.5200,70.5000,
2026-01-30T02:00:31.143495-05:00,ny,2026-01-31,16.3240,4.2522,19.3000,18.9000,19.1700,24.1000,,,,,8.0600,17.6900,
2026-01-30T02:00:32.080598-05:00,il,2026-01-31,21.3489,4.4395,22.9000,24.0000,22.9100,26.6000,,,,,11.1200,24.3900,
2026-01-30T02:00:32.988723-05:00,tx,2026-01-31,39.8704,4.0416,52.6000,42.0000,44.5500,42.4000,,,,,37.0400,44.5500,
2026-01-30T02:00:33.814845-05:00,fl,2026-01-31,65.6362,2.3615,62.7000,67.0000,62.6500,67.5000,,,,,62.2400,65.2500,
2026-01-30T04:00:14.994333-05:00,ny,2026-01-30,15.6161,1.6997,18.0000,17.0000,14.8300,15.1000,,,,,16.7000,13.4600,
