timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-29T08:00:31.392595-05:00,fl,2026-01-29,69.9089,1.0771,67.9000,70.1000,67.9500,70.0000,70.5200,69.4600,68.8500,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T08:00:32.551941-05:00,ny,2026-01-30,14.9841,3.2981,12.9000,17.0000,12.7000,23.0000,12.9200,14.9400,14.4300,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T08:00:33.678187-05:00,il,2026-01-30,15.7625,4.3179,18.7000,18.9000,18.6300,17.8000,5.3600,17.7600,17.3100,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T08:00:34.790362-05:00,tx,2026-01-30,48.6640,5.2935,62.8000,54.9000,56.0500,52.9000,42.8000,54.8600,50.7700,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T08:00:35.919030-05:00,fl,2026-01-30,68.3068,3.5803,62.2000,70.1000,61.6500,70.5000,64.2200,68.5200,68.7600,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T09:00:01.719861-05:00,ny,2026-01-30,14.9841,3.2981,12.9000,17.0000,12.7000,23.0000,12.9200,14.9400,14.4300,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T09:00:01.737022-05:00,il,2026-01-30,15.7625,4.3179,18.7000,18.9000,18.6300,17.8000,5.3600,17.7600,17.3100,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T09:00:01.756064-05:00,tx,2026-01-30,48.6640,5.2935,62.8000,54.9000,56.0500,52.9000,42.8000,54.8600,50.7700,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T09:00:01.772285-05:00,fl,2026-01-30,68.3068,3.5803,62.2000,70.1000,61.6500,70.5000,64.2200,68.5200,68.7600,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T09:53:47.148862-05:00,ny,2026-01-29,21.4055,1.2780,23.4000,20.9000,23.1800,21.9000,21.2000,19.0800,21.3100,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4364,open-meteo:0.0041,openweathermap:0.1103,pirateweather:0.0627,tomorrow:0.1748,visual-crossing:0.0734,weather.gov:0.0261,weatherapi:0.1122"
2026-01-29T09:53:49.321198-05:00,il,2026-01-29,16.4343,2.3467,18.8000,16.1000,18.9000,22.6000,15.2600,15.5800,16.2700,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T09:53:51.843003-05:00,tx,2026-01-29,69.1203,1.7935,68.6000,67.9000,67.7100,73.6000,69.4400,69.7800,68.6800,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T09:53:53.733799-05:00,fl,2026-01-29,69.8162,1.0602,67.9000,70.1000,67.9600,69.6000,70.5200,69.4600,68.8300,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T09:53:54.650062-05:00,ny,2026-01-30,14.3539,2.3822,14.4000,17.0000,14.1800,20.1000,12.3800,14.1600,14.3600,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4045,open-meteo:0.0038,openweathermap:0.2044,pirateweather:0.0291,tomorrow:0.1620,visual-crossing:0.0681,weather.gov:0.0242,weatherapi:0.1040"
2026-01-29T09:53:55.516359-05:00,il,2026-01-30,15.6789,4.1231,15.8000,18.9000,15.8900,17.4000,5.3600,17.4000,17.2400,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1463,open-meteo:0.0162,openweathermap:0.3051,pirateweather:0.0247,tomorrow:0.2116,visual-crossing:0.2472,weather.gov:0.0120,weatherapi:0.0370"
2026-01-29T09:53:56.350174-05:00,tx,2026-01-30,48.9892,5.3456,61.6000,54.9000,58.0100,50.0000,42.8000,52.9300,50.7600,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4486,open-meteo:0.0038,openweathermap:0.0390,pirateweather:0.0080,tomorrow:0.0626,visual-crossing:0.3050,weather.gov:0.0099,weatherapi:0.1231"
2026-01-29T09:53:57.138763-05:00,fl,2026-01-30,67.9239,2.9314,62.9000,70.1000,62.8500,68.9000,65.8400,68.5900,68.6100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2604,open-meteo:0.0024,openweathermap:0.0944,pirateweather:0.0830,tomorrow:0.0612,visual-crossing:0.1823,weather.gov:0.0190,weatherapi:0.2974"
2026-01-29T10:00:01.970389-05:00,ny,2026-01-29,21.1757,1.2780,23.4000,20.9000,23.1800,21.9000,21.2000,19.0800,21.3100,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T10:00:01.990719-05:00,il,2026-01-29,16.4343,2.3467,18.8000,16.1000,18.9000,22.6000,15.2600,15.5800,16.2700,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T10:00:02.013477-05:00,tx,2026-01-29,69.1203,1.7935,68.6000,67.9000,67.7100,73.6000,69.4400,69.7800,68.6800,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T10:00:02.041592-05:00,fl,2026-01-29,69.8162,1.0602,67.9000,70.1000,67.9600,69.6000,70.5200,69.4600,68.8300,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T10:00:02.059618-05:00,ny,2026-01-30,14.5934,2.3822,14.4000,17.0000,14.1800,20.1000,12.3800,14.1600,14.3600,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T10:00:02.075822-05:00,il,2026-01-30,15.2347,4.1231,15.8000,18.9000,15.8900,17.4000,5.3600,17.4000,17.2400,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T10:00:02.093383-05:00,tx,2026-01-30,48.4866,5.3456,61.6000,54.9000,58.0100,50.0000,42.8000,52.9300,50.7600,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T10:00:02.118103-05:00,fl,2026-01-30,68.3236,2.9314,62.9000,70.1000,62.8500,68.9000,65.8400,68.5900,68.6100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T12:00:14.951814-05:00,ny,2026-01-29,21.2331,0.8383,22.2000,20.9000,22.0100,22.1000,21.5600,19.5300,21.3100,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T12:00:24.183255-05:00,il,2026-01-29,16.6123,2.2708,18.2000,16.1000,18.3200,22.6000,15.2600,15.5800,16.2700,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1765,open-meteo:0.0196,openweathermap:0.1840,pirateweather:0.0298,tomorrow:0.2552,visual-crossing:0.2982,weather.gov:0.0144,weatherapi:0.0223"
2026-01-29T12:00:31.117466-05:00,tx,2026-01-29,69.9918,1.8460,69.1000,67.9000,68.2500,73.6000,70.7000,68.0200,68.6800,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6469,open-meteo:0.0028,openweathermap:0.0281,pirateweather:0.0058,tomorrow:0.0451,visual-crossing:0.2199,weather.gov:0.0071,weatherapi:0.0444"
2026-01-29T12:00:36.233147-05:00,fl,2026-01-29,69.8525,1.1335,68.0000,70.1000,68.0000,69.6000,71.0600,68.9500,68.8300,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T12:00:37.181363-05:00,ny,2026-01-30,15.0479,2.2007,14.4000,17.0000,14.1800,20.1000,13.6400,14.1600,14.3600,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T12:00:38.131587-05:00,il,2026-01-30,16.9139,2.6095,15.8000,18.9000,15.8900,17.4000,10.2200,17.4000,17.2400,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1140,open-meteo:0.0127,openweathermap:0.2377,pirateweather:0.0385,tomorrow:0.1648,visual-crossing:0.3850,weather.gov:0.0186,weatherapi:0.0288"
2026-01-29T12:00:39.137509-05:00,tx,2026-01-30,46.7210,5.5847,63.0000,54.9000,58.0100,50.0000,42.9800,52.9300,50.7600,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6715,open-meteo:0.0029,openweathermap:0.0146,pirateweather:0.0060,tomorrow:0.0234,visual-crossing:0.2282,weather.gov:0.0074,weatherapi:0.0460"
2026-01-29T12:00:40.156720-05:00,fl,2026-01-30,69.2244,3.1455,62.9000,70.1000,62.8500,68.9000,71.4200,68.5900,68.6100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1117,open-meteo:0.0020,openweathermap:0.1619,pirateweather:0.0712,tomorrow:0.0525,visual-crossing:0.3128,weather.gov:0.0325,weatherapi:0.2552"
2026-01-29T14:00:13.898970-05:00,ny,2026-01-29,21.5011,0.5050,22.4000,20.9000,22.1200,21.9000,21.5600,20.9800,21.4200,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T14:00:18.851417-05:00,il,2026-01-29,16.6177,2.0655,17.4000,16.1000,17.5100,22.6000,15.9800,16.7700,16.3800,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T14:00:22.027586-05:00,tx,2026-01-29,69.3423,1.9102,68.1000,67.9000,66.8800,73.6000,69.9800,68.2500,68.8300,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T14:00:24.295005-05:00,fl,2026-01-29,70.1835,1.2402,67.9000,70.2000,67.9500,69.6000,71.2400,70.7500,68.9400,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T14:00:25.144103-05:00,ny,2026-01-30,15.4417,1.9164,14.4000,17.0000,14.1800,20.1000,14.9000,14.1300,16.0200,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4956,open-meteo:0.0023,openweathermap:0.1252,pirateweather:0.0712,tomorrow:0.0992,visual-crossing:0.0834,weather.gov:0.0593,weatherapi:0.0637"
2026-01-29T14:00:26.246722-05:00,il,2026-01-30,17.6471,1.5602,15.8000,18.9000,15.8900,17.4000,14.5400,18.7500,17.6000,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1640,open-meteo:0.0091,openweathermap:0.3419,pirateweather:0.0553,tomorrow:0.1185,visual-crossing:0.2770,weather.gov:0.0134,weatherapi:0.0207"
2026-01-29T14:00:27.104154-05:00,tx,2026-01-30,51.0449,4.4341,62.7000,54.9000,58.0100,50.0000,47.8400,51.3500,56.1700,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T14:00:28.006629-05:00,fl,2026-01-30,69.5311,3.1644,62.9000,70.1000,62.8500,68.9000,71.4200,69.1500,68.6800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T15:00:02.397495-05:00,ny,2026-01-30,15.5398,1.9164,14.4000,17.0000,14.1800,20.1000,14.9000,14.1300,16.0200,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T15:00:02.412564-05:00,il,2026-01-30,17.4134,1.5602,15.8000,18.9000,15.8900,17.4000,14.5400,18.7500,17.6000,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T15:00:02.427289-05:00,tx,2026-01-30,51.0449,4.4341,62.7000,54.9000,58.0100,50.0000,47.8400,51.3500,56.1700,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T15:00:02.444074-05:00,fl,2026-01-30,69.5311,3.1644,62.9000,70.1000,62.8500,68.9000,71.4200,69.1500,68.6800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T16:00:14.648265-05:00,ny,2026-01-29,22.4813,0.6521,22.4000,22.2000,23.2300,21.9000,22.1000,23.3800,21.2700,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3877,open-meteo:0.0018,openweathermap:0.1959,pirateweather:0.0557,tomorrow:0.1553,visual-crossing:0.1305,weather.gov:0.0232,weatherapi:0.0498"
2026-01-29T16:00:19.531885-05:00,il,2026-01-29,16.4052,1.0378,17.5000,16.1000,18.0900,18.5000,15.4400,16.1100,16.4500,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2553,open-meteo:0.0142,openweathermap:0.2662,pirateweather:0.0215,tomorrow:0.1846,visual-crossing:0.2156,weather.gov:0.0104,weatherapi:0.0322"
2026-01-29T16:00:26.035645-05:00,tx,2026-01-29,70.6548,2.1957,70.5000,69.2000,70.0500,75.2000,71.2400,67.1200,68.9400,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T16:00:28.833171-05:00,fl,2026-01-29,70.9727,1.1872,68.9000,72.3000,69.4600,71.6000,69.4400,70.4800,69.0100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2108,open-meteo:0.0019,openweathermap:0.1528,pirateweather:0.0336,tomorrow:0.0496,visual-crossing:0.2952,weather.gov:0.0153,weatherapi:0.2408"
2026-01-29T16:00:29.667136-05:00,ny,2026-01-30,15.9039,2.0948,14.3000,17.0000,14.0700,20.8000,15.8000,14.1300,15.8400,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T16:00:30.645790-05:00,il,2026-01-30,17.9133,0.9843,17.4000,18.9000,17.4000,16.3000,16.5200,18.7500,17.8300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1678,open-meteo:0.0186,openweathermap:0.1749,pirateweather:0.0566,tomorrow:0.2426,visual-crossing:0.2834,weather.gov:0.0137,weatherapi:0.0424"
2026-01-29T16:00:31.476219-05:00,tx,2026-01-30,52.9309,3.9135,64.0000,54.9000,58.0100,52.9000,51.0800,51.3500,55.6000,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4687,open-meteo:0.0040,openweathermap:0.0204,pirateweather:0.0168,tomorrow:0.0327,visual-crossing:0.3186,weather.gov:0.0103,weatherapi:0.1286"
2026-01-29T16:00:32.372484-05:00,fl,2026-01-30,69.3045,3.2764,61.5000,70.1000,62.8500,68.5000,70.8800,69.1500,67.9600,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2634,open-meteo:0.0024,openweathermap:0.0955,pirateweather:0.0840,tomorrow:0.0310,visual-crossing:0.1844,weather.gov:0.0384,weatherapi:0.3009"
2026-01-29T18:00:19.072068-05:00,ny,2026-01-29,21.5651,4.8122,23.3000,23.2000,23.5800,21.9000,20.8400,21.7900,21.3100,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3687,open-meteo:0.0034,openweathermap:0.1863,pirateweather:0.0530,tomorrow:0.1477,visual-crossing:0.1241,weather.gov:0.0220,weatherapi:0.0948"
2026-01-29T18:00:27.007503-05:00,il,2026-01-29,16.4618,1.4002,17.9000,17.2000,18.2800,18.5000,14.0000,16.1100,16.2700,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T18:00:36.345187-05:00,tx,2026-01-29,71.6940,1.8484,71.2000,72.0000,71.7600,75.2000,71.4200,69.0400,68.8100,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5377,open-meteo:0.0023,openweathermap:0.0234,pirateweather:0.0096,tomorrow:0.0187,visual-crossing:0.3655,weather.gov:0.0059,weatherapi:0.0369"
2026-01-29T18:00:38.942302-05:00,fl,2026-01-29,69.4115,2.3964,68.9000,72.3000,69.4600,71.6000,68.1800,67.3900,68.8300,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2849,open-meteo:0.0013,openweathermap:0.2065,pirateweather:0.0908,tomorrow:0.0335,visual-crossing:0.1995,weather.gov:0.0207,weatherapi:0.1627"
2026-01-29T18:00:39.814386-05:00,ny,2026-01-30,16.0296,2.0931,14.3000,17.0000,14.0700,20.8000,16.1600,14.1300,15.7600,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T18:00:40.737894-05:00,il,2026-01-30,18.0935,0.8840,17.4000,18.9000,17.4000,16.3000,17.4200,18.7500,18.0700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3302,open-meteo:0.0092,openweathermap:0.1722,pirateweather:0.0557,tomorrow:0.1194,visual-crossing:0.2789,weather.gov:0.0135,weatherapi:0.0209"
2026-01-29T18:00:41.566040-05:00,tx,2026-01-30,53.7921,3.8274,64.4000,54.9000,58.0100,52.9000,52.8800,51.3500,55.0000,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T18:00:42.386144-05:00,fl,2026-01-30,69.1513,3.2155,61.5000,70.1000,62.8500,68.5000,70.3400,69.1500,68.0700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T20:00:15.664535-05:00,ny,2026-01-29,19.5340,5.1717,,23.2000,23.5800,21.9000,19.2200,15.4800,21.6000,8.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5120,openweathermap:0.1294,pirateweather:0.0736,tomorrow:0.1025,visual-crossing:0.0862,weather.gov:0.0306,weatherapi:0.0658"
2026-01-29T20:00:27.298411-05:00,il,2026-01-29,14.5202,4.6166,17.9000,17.2000,18.2800,18.5000,12.3800,12.8500,16.5600,4.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2817,open-meteo:0.0078,openweathermap:0.2938,pirateweather:0.0475,tomorrow:0.1018,visual-crossing:0.2380,weather.gov:0.0115,weatherapi:0.0178"
