run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-01-24T12:04:57.380515-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,29.4550,1.5318,0.9788,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.212;market_p=0.170;ticker=KXHIGHAUS-26JAN25-B28.5;ask=17
2026-01-24T12:04:57.813159-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,77.2737,2.0707,0.6195,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.458;market_p=0.040;ticker=KXHIGHMIA-26JAN25-T78;ask=4
2026-01-24T12:05:19.149983-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0950,3.8734,0.0000,skip,confidence<0.5
2026-01-24T12:05:19.151521-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,,,,note,already_traded_live
2026-01-24T12:05:19.547785-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.4563,1.8383,0.7744,trade,intraday_soft;intraday_missing;mode=forecast_bucket;p=0.214;market_p=0.570;ticker=KXHIGHCHI-26JAN24-B9.5;ask=57
2026-01-24T12:05:19.551848-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,43.4425,10.2636,0.0000,skip,confidence<0.5
2026-01-24T12:05:19.553316-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,note,already_traded_live
2026-01-24T12:05:19.948926-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,78.8900,1.5851,0.9433,trade,intraday_soft;intraday_missing;mode=forecast_bucket;p=0.150;market_p=0.010;ticker=KXHIGHMIA-26JAN24-B79.5;ask=1
2026-01-24T12:14:21.730770-05:00,prod,2026-01-25,ny,KXHIGHNY,KXHIGHNY-26JAN25,23.0613,3.7980,0.0000,skip,confidence<0.5
2026-01-24T12:14:21.731592-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,17.3475,2.4799,0.3467,skip,confidence<0.5
2026-01-24T12:14:22.087728-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,29.4550,1.5318,0.9788,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.212;market_p=0.160;ticker=KXHIGHAUS-26JAN25-B28.5;ask=16
2026-01-24T12:14:22.448782-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,77.2737,2.0707,0.6195,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.458;market_p=0.040;ticker=KXHIGHMIA-26JAN25-T78;ask=4
2026-01-24T12:27:35.554486-05:00,prod,2026-01-25,ny,KXHIGHNY,KXHIGHNY-26JAN25,23.1962,3.5690,0.0000,skip,confidence<0.5
2026-01-24T12:27:35.918763-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,17.4825,2.1325,0.5783,trade,low_ask_depth(7<25);intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.167;market_p=0.250;ticker=KXHIGHCHI-26JAN25-B16.5;ask=25
2026-01-24T12:27:36.288525-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,29.4100,1.5251,0.9833,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.216;market_p=0.150;ticker=KXHIGHAUS-26JAN25-B28.5;ask=15
2026-01-24T12:27:36.293596-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,77.4537,2.2789,0.4807,skip,confidence<0.5
2026-01-24T12:30:20.668994-05:00,prod,2026-01-25,ny,KXHIGHNY,KXHIGHNY-26JAN25,23.1962,3.5690,0.0000,skip,confidence<0.5
2026-01-24T12:30:21.040958-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,17.4825,2.1325,0.5783,trade,low_ask_depth(7<25);intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.167;market_p=0.250;ticker=KXHIGHCHI-26JAN25-B16.5;ask=25
2026-01-24T12:30:21.420978-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,29.3725,1.5237,0.9842,trade,intraday_soft;insufficient_intraday;n=2;need=4;mode=forecast_bucket;p=0.220;market_p=0.150;ticker=KXHIGHAUS-26JAN25-B28.5;ask=15
2026-01-24T12:30:21.426395-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,77.4537,2.2789,0.4807,skip,confidence<0.5
2026-01-24T13:08:45.972448-05:00,prod,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,20.0288,3.8734,0.0000,skip,confidence<0.5
2026-01-24T13:08:45.973120-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,,,,note,already_traded_live
2026-01-24T13:08:46.432977-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,9.4575,1.8367,0.7755,trade,low_ask_depth(8<25);intraday_soft;intraday_missing;mode=forecast_bucket;p=0.214;market_p=0.290;ticker=KXHIGHCHI-26JAN24-B9.5;ask=29
2026-01-24T13:08:46.439015-05:00,prod,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,43.3188,10.3582,0.0000,skip,confidence<0.5
2026-01-24T13:08:46.439989-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,,,,note,already_traded_live
2026-01-24T13:08:46.907941-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,78.6325,1.6038,0.9308,trade,intraday_soft;intraday_missing;mode=forecast_bucket;p=0.146;market_p=0.010;ticker=KXHIGHMIA-26JAN24-B79.5;ask=1
2026-01-24T20:50:25.816274-05:00,prod,2026-01-25,ny,KXHIGHNY,KXHIGHNY-26JAN25,25.4025,3.3924,0.0000,skip,confidence<0.5
2026-01-24T20:50:26.245605-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,18.3900,1.3636,1.0000,trade,"intraday_soft;non_monotonic;means=18.38,18.38,18.13,18.39;mode=forecast_bucket;p=0.285;market_p=0.320;ticker=KXHIGHCHI-26JAN25-B18.5;ask=32"
2026-01-24T20:50:26.250699-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,30.8950,3.7744,0.0000,skip,confidence<0.5
2026-01-24T20:50:26.667915-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,76.5300,1.3644,1.0000,trade,"intraday_ok;ok;trend=increasing;means=76.16,76.16,76.30,76.53;sigma=1.3644;mode=forecast_bucket;p=0.573;market_p=0.040;ticker=KXHIGHMIA-26JAN25-T78;ask=4"
2026-01-24T20:53:04.023489-05:00,prod,2026-01-25,ny,KXHIGHNY,KXHIGHNY-26JAN25,25.4025,3.3924,0.0000,skip,confidence<0.5
2026-01-24T20:53:04.508049-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,18.3900,1.3636,1.0000,trade,"intraday_soft;non_monotonic;means=18.38,18.13,18.39,18.39;mode=forecast_bucket;p=0.285;market_p=0.310;ticker=KXHIGHCHI-26JAN25-B18.5;ask=31"
2026-01-24T20:53:04.519791-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,30.8950,3.7744,0.0000,skip,confidence<0.5
2026-01-24T20:53:04.950021-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,76.5300,1.3644,1.0000,trade,"intraday_ok;ok;trend=increasing;means=76.16,76.30,76.53,76.53;sigma=1.3644;mode=forecast_bucket;p=0.573;market_p=0.040;ticker=KXHIGHMIA-26JAN25-T78;ask=4"
2026-01-24T22:41:07.085406-05:00,prod,2026-01-25,ny,KXHIGHNY,KXHIGHNY-26JAN25,26.0625,2.9176,0.0549,skip,confidence<0.5
2026-01-24T22:41:07.453837-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,17.7975,1.3260,1.0000,trade,"intraday_ok;ok;trend=increasing;means=17.70,17.80,17.80,17.80;sigma=1.3260;mode=forecast_bucket;p=0.257;market_p=0.300;ticker=KXHIGHCHI-26JAN25-B18.5;ask=30"
2026-01-24T22:41:07.840848-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,30.2537,3.2205,0.0000,skip,confidence<0.5
2026-01-24T22:41:08.227881-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,78.4875,1.8760,0.7493,trade,"low_ask_depth(17<25);intraday_ok;ok;trend=increasing;means=78.19,78.47,78.47,78.49;sigma=1.8760;mode=forecast_bucket;p=0.154;market_p=0.070;ticker=KXHIGHMIA-26JAN25-B78.5;ask=7"
2026-01-25T19:26:58.505544-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1650,1.0964,1.0000,trade,"intraday_ok;ok;trend=decreasing;means=29.43,28.20,28.20,28.16;sigma=1.0964;mode=forecast_bucket;p=0.144;market_p=0.340;ticker=KXHIGHNY-26JAN26-B27.5;ask=34"
2026-01-25T19:26:58.931531-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3105,2.1863,0.5425,trade,"low_ask_depth(13<25);intraday_ok;ok;trend=decreasing;means=9.47,8.43,8.43,8.31;sigma=2.1863;mode=forecast_bucket;p=0.169;market_p=0.260;ticker=KXHIGHCHI-26JAN26-B7.5;ask=26"
2026-01-25T19:26:58.936245-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2208,2.8976,0.0682,skip,confidence<0.5
2026-01-25T19:26:58.936956-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,82.9447,2.2563,0.4958,skip,confidence<0.5
2026-01-25T20:23:19.296706-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1650,1.0964,1.0000,trade,"intraday_ok;ok;trend=decreasing;means=28.20,28.16,28.16,28.16;sigma=1.0964;mode=forecast_bucket;p=0.144;market_p=0.320;ticker=KXHIGHNY-26JAN26-B27.5;ask=32"
2026-01-25T20:23:19.618578-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3105,2.1863,0.5425,trade,"intraday_ok;ok;trend=decreasing;means=8.43,8.31,8.31,8.31;sigma=2.1863;mode=forecast_bucket;p=0.169;market_p=0.260;ticker=KXHIGHCHI-26JAN26-B7.5;ask=26"
2026-01-25T20:23:19.621470-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2208,2.8976,0.0682,skip,confidence<0.5
2026-01-25T20:23:19.622661-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,82.9447,2.2563,0.4958,skip,confidence<0.5
2026-01-25T22:00:10.534882-05:00,demo,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1077,1.4982,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-25T22:00:11.313483-05:00,demo,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1077,1.4982,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-25T22:00:12.895876-05:00,demo,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3413,2.0203,0.6532,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=8.34,8.34,8.34,8.34;mode=forecast_bucket;p=0.180;market_p=1.000;ticker=KXHIGHCHI-26JAN26-B7.5;ask=100"
2026-01-25T22:00:12.937615-05:00,demo,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2252,2.8087,0.1275,skip,confidence<0.5
2026-01-25T22:00:13.887576-05:00,demo,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3413,2.0203,0.6532,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=8.34,8.34,8.34,8.34;mode=forecast_bucket;p=0.180;market_p=1.000;ticker=KXHIGHCHI-26JAN26-B7.5;ask=100"
2026-01-25T22:00:13.897401-05:00,demo,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2252,2.8087,0.1275,skip,confidence<0.5
2026-01-25T22:00:14.366977-05:00,demo,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,83.1188,1.9831,0.6779,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-25T22:00:16.231074-05:00,demo,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,83.1188,1.9831,0.6779,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-25T22:15:50.388941-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1077,1.4982,1.0000,trade,"low_ask_depth(7<25);intraday_soft;non_monotonic;means=28.11,28.11,28.11,28.11;mode=forecast_bucket;p=0.144;market_p=0.340;ticker=KXHIGHNY-26JAN26-B27.5;ask=34"
2026-01-25T22:23:11.053118-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,,,,note,already_traded_live
2026-01-25T22:23:11.422717-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1131,1.4938,1.0000,trade,"low_ask_depth(12<25);intraday_ok;ok;trend=increasing;means=28.11,28.11,28.11,28.11;sigma=1.4938;mode=forecast_bucket;p=0.144;market_p=0.340;ticker=KXHIGHNY-26JAN26-B27.5;ask=34"
2026-01-25T22:23:11.945507-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3419,2.1075,0.5950,trade,"intraday_ok;ok;trend=increasing;means=8.34,8.34,8.34,8.34;sigma=2.1075;mode=forecast_bucket;p=0.173;market_p=0.240;ticker=KXHIGHCHI-26JAN26-B7.5;ask=24"
2026-01-25T22:23:11.949126-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2670,3.2568,0.0000,skip,confidence<0.5
2026-01-25T22:23:12.341319-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,82.6985,2.2334,0.5111,trade,"low_ask_depth(4<25);intraday_ok;ok;trend=decreasing;means=83.12,83.12,83.12,82.70;sigma=2.2334;mode=forecast_bucket;p=0.121;market_p=0.230;ticker=KXHIGHMIA-26JAN26-B83.5;ask=23"
2026-01-25T22:30:04.925235-05:00,demo,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1131,1.4938,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-25T22:30:06.223955-05:00,demo,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3419,2.1075,0.5950,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=8.34,8.34,8.34,8.34;sigma=2.1075;mode=forecast_bucket;p=0.173;market_p=1.000;ticker=KXHIGHCHI-26JAN26-B7.5;ask=100"
2026-01-25T22:30:06.225487-05:00,demo,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2670,3.2568,0.0000,skip,confidence<0.5
2026-01-25T22:30:07.523082-05:00,demo,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,82.6985,2.2334,0.5111,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-25T22:39:37.903559-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,,,,skip,already_traded_live
2026-01-25T22:39:38.301721-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,8.3419,2.1075,0.5950,trade,"low_ask_depth(2<25);intraday_ok;ok;trend=increasing;means=8.34,8.34,8.34,8.34;sigma=2.1075;mode=forecast_bucket;p=0.173;market_p=0.240;ticker=KXHIGHCHI-26JAN26-B7.5;ask=24"
2026-01-25T22:39:38.626321-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2670,3.2568,0.0000,skip,confidence<0.5
2026-01-25T22:39:38.998454-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,82.6985,2.2334,0.5111,trade,"intraday_ok;ok;trend=decreasing;means=83.12,82.70,82.70,82.70;sigma=2.2334;mode=forecast_bucket;p=0.121;market_p=0.240;ticker=KXHIGHMIA-26JAN26-B83.5;ask=24"
2026-01-25T22:47:59.742274-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,28.1131,1.4938,1.0000,trade,"low_ask_depth(15<25);intraday_soft;non_monotonic;means=28.11,28.11,28.11,28.11;mode=forecast_bucket;p=0.144;market_p=0.380;ticker=KXHIGHNY-26JAN26-B27.5;ask=38"
2026-01-25T22:48:00.077555-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,,,,skip,already_traded_live
2026-01-25T22:48:00.083542-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,33.2670,3.2568,0.0000,skip,confidence<0.5
2026-01-25T22:48:00.087245-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,,,,skip,already_traded_live
2026-01-26T09:37:21.462271-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,,,,note,already_traded_live
2026-01-26T09:37:21.843240-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,27.2066,1.4164,1.0000,trade,"low_ask_depth(14<25);intraday_soft;non_monotonic;means=28.11,28.11,28.11,28.11;mode=forecast_bucket;p=0.096;market_p=0.480;ticker=KXHIGHNY-26JAN26-B27.5;ask=48"
2026-01-26T09:37:21.845273-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,,,,note,already_traded_live
2026-01-26T09:37:22.217698-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,9.9868,2.1882,0.5412,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=8.34,8.34,8.34,8.34;mode=forecast_bucket;p=0.069;market_p=0.390;ticker=KXHIGHCHI-26JAN26-B9.5;ask=39"
2026-01-26T09:37:22.626032-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,35.2581,1.6014,0.9324,trade,low_ask_depth(2<25);intraday_soft;sigma_too_high;sigma=3.2568;cap=2.5000;mode=forecast_bucket;p=0.242;market_p=0.500;ticker=KXHIGHAUS-26JAN26-B35.5;ask=50
2026-01-26T09:37:22.633495-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,,,,note,already_traded_live
2026-01-26T09:37:23.029445-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,83.2965,2.1009,0.5994,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=82.70,82.70,82.70,82.70;mode=forecast_bucket;p=0.112;market_p=0.250;ticker=KXHIGHMIA-26JAN26-B83.5;ask=25"
2026-01-26T09:53:10.154912-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,,,,note,already_traded_live
2026-01-26T09:53:10.548590-05:00,prod,2026-01-26,ny,KXHIGHNY,KXHIGHNY-26JAN26,27.3036,1.4164,1.0000,trade,"low_ask_depth(8<25);intraday_soft;non_monotonic;means=28.11,28.11,28.11,28.11;mode=forecast_bucket;p=0.096;market_p=0.480;ticker=KXHIGHNY-26JAN26-B27.5;ask=48"
2026-01-26T09:53:10.554036-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,,,,note,already_traded_live
2026-01-26T09:53:10.927940-05:00,prod,2026-01-26,il,KXHIGHCHI,KXHIGHCHI-26JAN26,10.9765,2.1882,0.5412,trade,"low_ask_depth(8<25);intraday_soft;non_monotonic;means=8.34,8.34,8.34,8.34;mode=forecast_bucket;p=0.069;market_p=0.530;ticker=KXHIGHCHI-26JAN26-B11.5;ask=53"
2026-01-26T09:53:11.305841-05:00,prod,2026-01-26,tx,KXHIGHAUS,KXHIGHAUS-26JAN26,34.9960,1.6014,0.9324,trade,low_ask_depth(6<25);intraday_soft;sigma_too_high;sigma=3.2568;cap=2.5000;mode=forecast_bucket;p=0.234;market_p=0.540;ticker=KXHIGHAUS-26JAN26-B35.5;ask=54
2026-01-26T09:53:11.312133-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,,,,note,already_traded_live
2026-01-26T09:53:11.714607-05:00,prod,2026-01-26,fl,KXHIGHMIA,KXHIGHMIA-26JAN26,83.6886,2.1009,0.5994,trade,"low_ask_depth(20<25);intraday_soft;non_monotonic;means=82.70,82.70,82.70,82.70;mode=forecast_bucket;p=0.112;market_p=0.170;ticker=KXHIGHMIA-26JAN26-B83.5;ask=17"
2026-01-26T16:44:48.400028-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,17.8168,2.0548,0.6301,trade,"intraday_ok;ok;trend=increasing;means=17.41,17.41,17.99,17.99;sigma=2.0823;mode=forecast_bucket;p=0.095;market_p=0.320;ticker=KXHIGHNY-26JAN27-B18.5;ask=32"
2026-01-26T16:44:48.786573-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,13.8569,0.5275,1.0000,trade,"intraday_ok;ok;trend=increasing;means=13.86,13.86,14.84,14.84;sigma=0.8136;mode=forecast_bucket;p=0.069;market_p=0.350;ticker=KXHIGHCHI-26JAN27-B13.5;ask=35"
2026-01-26T16:44:49.190130-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,46.6968,1.8734,0.7511,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=45.06,45.06,45.85,45.85;sigma=1.5626;mode=forecast_bucket;p=0.192;market_p=0.380;ticker=KXHIGHAUS-26JAN27-B47.5;ask=38"
2026-01-26T16:44:49.194882-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.9626,2.7922,0.1385,skip,confidence<0.5
2026-01-26T16:47:47.202831-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,17.8168,2.0548,0.6301,skip,confidence<0.75
2026-01-26T16:47:47.578244-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,13.8569,0.5275,1.0000,trade,"intraday_ok;ok;trend=increasing;means=13.86,13.86,14.84,14.84;sigma=0.8136;mode=forecast_bucket;p=0.069;market_p=0.350;ticker=KXHIGHCHI-26JAN27-B13.5;ask=35"
2026-01-26T16:47:47.963805-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,46.6968,1.8734,0.7511,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=45.06,45.06,45.85,45.85;sigma=1.5626;mode=forecast_bucket;p=0.192;market_p=0.380;ticker=KXHIGHAUS-26JAN27-B47.5;ask=38"
2026-01-26T16:47:47.968651-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.9626,2.7922,0.1385,skip,confidence<0.75
2026-01-26T21:02:56.263871-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,18.4313,2.1334,0.5777,skip,confidence<0.75
2026-01-26T21:02:56.564228-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,13.7839,1.5950,0.9367,trade,"intraday_ok;ok;trend=decreasing;means=14.84,13.90,13.78,13.78;sigma=1.5950;mode=forecast_bucket;p=0.069;market_p=0.410;ticker=KXHIGHCHI-26JAN27-B13.5;ask=41"
2026-01-26T21:02:56.869836-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,47.5335,1.7451,0.8366,trade,"intraday_soft;non_monotonic;means=45.85,47.45,47.41,47.41;mode=forecast_bucket;p=0.225;market_p=0.340;ticker=KXHIGHAUS-26JAN27-B47.5;ask=34"
2026-01-26T21:02:56.874838-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,68.2788,2.9106,0.0596,skip,confidence<0.75
2026-01-26T22:00:06.538774-05:00,demo,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,18.3832,2.1334,0.5777,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-26T22:00:09.402783-05:00,demo,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,13.7825,1.5950,0.9367,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-26T22:00:11.664661-05:00,demo,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,47.4096,1.7451,0.8366,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-26T22:00:11.667662-05:00,demo,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.6049,2.9106,0.0596,skip,confidence<0.5
2026-01-26T22:30:21.448238-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,17.7579,1.4167,1.0000,trade,"intraday_ok;ok;trend=decreasing;means=18.38,18.38,18.38,17.76;sigma=1.4167;mode=forecast_bucket;p=0.095;market_p=0.340;ticker=KXHIGHNY-26JAN27-B18.5;ask=34"
2026-01-26T22:30:22.178341-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,13.8580,1.0656,1.0000,trade,"intraday_ok;ok;trend=increasing;means=13.78,13.78,13.78,13.86;sigma=1.0656;mode=forecast_bucket;p=0.069;market_p=0.370;ticker=KXHIGHCHI-26JAN27-B13.5;ask=37"
2026-01-26T22:30:22.914513-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,47.2777,1.2148,1.0000,trade,"low_ask_depth(11<25);intraday_ok;ok;trend=decreasing;means=47.41,47.41,47.41,47.28;sigma=1.2148;mode=forecast_bucket;p=0.314;market_p=0.300;ticker=KXHIGHAUS-26JAN27-B47.5;ask=30"
2026-01-26T22:30:23.277906-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.4399,3.0010,0.0000,skip,confidence<0.75
2026-01-27T09:37:36.746242-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,,,,note,already_traded_live
2026-01-27T09:37:36.747607-05:00,prod,2026-01-27,ny,KXHIGHNY,KXHIGHNY-26JAN27,18.6415,2.5311,0.3126,skip,confidence<0.75
2026-01-27T09:37:36.748568-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,,,,note,already_traded_live
2026-01-27T09:37:36.749443-05:00,prod,2026-01-27,il,KXHIGHCHI,KXHIGHCHI-26JAN27,14.3442,2.1011,0.5993,skip,confidence<0.75
2026-01-27T09:37:36.750623-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,,,,note,already_traded_live
2026-01-27T09:37:36.751328-05:00,prod,2026-01-27,tx,KXHIGHAUS,KXHIGHAUS-26JAN27,48.2429,1.9065,0.7290,skip,confidence<0.75
2026-01-27T09:37:36.752174-05:00,prod,2026-01-27,fl,KXHIGHMIA,KXHIGHMIA-26JAN27,67.3809,2.7860,0.1426,skip,confidence<0.75
