date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-27,fl,67.96257354477517,79.82334156503073,67.8175,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",73.7,67.9,63.07,66.2,67.64,68.22,66.81,69.0,2.7922336488911528,0.13851090073923147,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,17.7679,,17.7679,2.3536,0.4310,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.2000,18.9000,15.9400,23.9000,17.9600,16.0300,18.7200,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1599,open-meteo:0.0038,openweathermap:0.3068,pirateweather:0.1104,tomorrow:0.1188,visual-crossing:0.1825,weather.gov:0.0809,weatherapi:0.0368",2026-01-26T19:55:45.395924-05:00,prod,forecast,1.0,False,False
2026-01-27,il,13.8969,,13.8969,0.9209,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",13.0000,13.9000,12.8800,14.4000,13.2800,15.9400,13.5300,14.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8995,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T19:55:45.395924-05:00,prod,forecast,1.0,False,False
2026-01-27,tx,47.4452,,47.4452,1.9566,0.6956,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",46.2000,45.9000,45.5000,51.3000,49.4600,48.7600,46.9900,46.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3513,open-meteo:0.0015,openweathermap:0.0150,pirateweather:0.0119,tomorrow:0.0226,visual-crossing:0.5370,weather.gov:0.0152,weatherapi:0.0455",2026-01-26T19:55:45.395924-05:00,prod,forecast,1.0,False,False
2026-01-27,fl,67.5847,,67.5847,2.9467,0.0356,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",73.8000,67.9000,63.0700,66.2000,67.6400,70.4100,66.8100,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-26T19:55:45.395924-05:00,prod,forecast,1.0,False,False
2026-01-27,ny,18.3832,,18.3832,2.1334,0.5777,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.7000,18.9000,16.3800,23.9000,18.1400,17.7400,18.7200,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1599,open-meteo:0.0038,openweathermap:0.3068,pirateweather:0.1104,tomorrow:0.1188,visual-crossing:0.1825,weather.gov:0.0809,weatherapi:0.0368",2026-01-26T21:00:26.871131-05:00,prod,forecast,1.0,False,False
2026-01-27,il,13.7825,,13.7825,1.5950,0.9367,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,13.9000,10.9800,14.4000,13.8200,15.9400,13.5300,14.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8995,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T21:00:26.871131-05:00,prod,forecast,1.0,False,False
2026-01-27,tx,47.4096,,47.4096,1.7451,0.8366,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",48.1000,45.9000,46.6000,51.3000,49.2800,48.7600,46.9900,46.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3513,open-meteo:0.0015,openweathermap:0.0150,pirateweather:0.0119,tomorrow:0.0226,visual-crossing:0.5370,weather.gov:0.0152,weatherapi:0.0455",2026-01-26T21:00:26.871131-05:00,prod,forecast,1.0,False,False
2026-01-27,fl,67.6049,,67.6049,2.9106,0.0596,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",74.0000,67.9000,63.4800,66.2000,67.6400,70.4100,66.8100,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-26T21:00:26.871131-05:00,prod,forecast,1.0,False,False
2026-01-27,ny,18.431339958274542,30.14348108620304,19.31,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",20.7,18.9,16.38,23.9,18.14,17.74,18.72,20.0,2.1334010405922275,0.5777326396051817,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,il,13.783912092845375,17.476836048317107,13.43375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",10.9,13.9,10.98,14.4,13.82,15.94,13.53,14.0,1.5949995101880123,0.9366669932079917,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,47.533516766026004,56.51028563942673,47.86625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",48.1,45.9,46.6,51.3,49.28,48.76,46.99,46.0,1.7450998359692769,0.8366001093538155,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,68.27875686291519,79.9259979109368,68.18,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.9,63.48,66.2,67.64,70.41,66.81,69.0,2.9106485531578694,0.05956763122808706,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,18.3832,,18.3832,2.1334,0.5777,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.7000,18.9000,16.3800,23.9000,18.1400,17.7400,18.7200,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1599,open-meteo:0.0038,openweathermap:0.3068,pirateweather:0.1104,tomorrow:0.1188,visual-crossing:0.1825,weather.gov:0.0809,weatherapi:0.0368",2026-01-26T22:00:02.146998-05:00,demo,forecast,1.0,False,False
2026-01-27,il,13.7825,,13.7825,1.5950,0.9367,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",10.9000,13.9000,10.9800,14.4000,13.8200,15.9400,13.5300,14.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8995,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T22:00:02.146998-05:00,demo,forecast,1.0,False,False
2026-01-27,tx,47.4096,,47.4096,1.7451,0.8366,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",48.1000,45.9000,46.6000,51.3000,49.2800,48.7600,46.9900,46.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3513,open-meteo:0.0015,openweathermap:0.0150,pirateweather:0.0119,tomorrow:0.0226,visual-crossing:0.5370,weather.gov:0.0152,weatherapi:0.0455",2026-01-26T22:00:02.146998-05:00,demo,forecast,1.0,False,False
2026-01-27,fl,67.6049,,67.6049,2.9106,0.0596,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",74.0000,67.9000,63.4800,66.2000,67.6400,70.4100,66.8100,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-26T22:00:02.146998-05:00,demo,forecast,1.0,False,False
2026-01-27,ny,17.7579,,17.7579,1.4167,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.7000,18.9000,16.6300,19.0000,17.7800,16.3800,18.7200,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1599,open-meteo:0.0038,openweathermap:0.3068,pirateweather:0.1104,tomorrow:0.1188,visual-crossing:0.1825,weather.gov:0.0809,weatherapi:0.0368",2026-01-26T22:30:20.575062-05:00,prod,forecast,1.0,False,False
2026-01-27,il,13.8580,,13.8580,1.0656,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",12.3000,13.9000,12.3100,13.5000,13.6400,15.9400,13.5300,14.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8995,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T22:30:20.575062-05:00,prod,forecast,1.0,False,False
2026-01-27,tx,47.2777,,47.2777,1.2148,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",48.1000,45.9000,46.6000,48.4000,49.2800,48.7600,46.9900,46.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3513,open-meteo:0.0015,openweathermap:0.0150,pirateweather:0.0119,tomorrow:0.0226,visual-crossing:0.5370,weather.gov:0.0152,weatherapi:0.0455",2026-01-26T22:30:20.575062-05:00,prod,forecast,1.0,False,False
2026-01-27,fl,67.4399,,67.4399,3.0010,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",74.0000,67.9000,63.4800,65.3000,67.6400,70.4100,66.8100,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-26T22:30:20.575062-05:00,prod,forecast,1.0,False,False
2026-01-28,ny,19.3499,,19.3499,2.3596,0.4269,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.7000,22.0000,21.8500,21.2000,14.7200,20.8400,21.1600,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3122,open-meteo:0.0057,openweathermap:0.2353,pirateweather:0.1204,tomorrow:0.1051,visual-crossing:0.1222,weather.gov:0.0549,weatherapi:0.0441",2026-01-27T09:00:33.647698-05:00,prod,forecast,1.0,False,False
2026-01-28,il,15.1388,,15.1388,4.9045,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.6000,15.0000,17.6500,22.1000,3.7400,16.5000,14.9400,15.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0684,open-meteo:0.1046,openweathermap:0.2344,pirateweather:0.1557,tomorrow:0.0826,visual-crossing:0.3209,weather.gov:0.0228,weatherapi:0.0108",2026-01-27T09:00:33.647698-05:00,prod,forecast,1.0,False,False
2026-01-28,tx,46.3252,,46.3252,7.6390,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",48.6000,53.0000,47.9100,53.2000,29.8400,54.3400,52.3800,54.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2826,open-meteo:0.0034,openweathermap:0.0219,pirateweather:0.0225,tomorrow:0.0337,visual-crossing:0.5391,weather.gov:0.0283,weatherapi:0.0685",2026-01-27T09:00:33.647698-05:00,prod,forecast,1.0,False,False
2026-01-28,fl,63.6841,,63.6841,5.7142,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",53.8000,67.0000,55.2900,57.9000,56.4800,67.1500,66.0600,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-27T09:00:33.647698-05:00,prod,forecast,1.0,False,False
2026-01-27,ny,18.641494900401856,30.302812970321572,19.71875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.3,18.0,20.32,25.3,18.86,16.25,18.72,19.0,2.531059252072144,0.3126271652852373,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,il,14.344201845843742,17.476487927478576,14.99375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",16.1,13.9,15.89,19.8,13.46,14.27,13.53,13.0,2.1011064793341627,0.5992623471105581,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,48.24290806255951,56.583017928813305,47.13125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",44.4,49.0,43.81,48.6,46.94,48.31,46.99,49.0,1.9065049009902912,0.7289967326731391,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.3809336490545,79.09534624140836,67.29875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.0,63.63,67.5,66.92,65.53,66.81,67.0,2.786043060955806,0.142637959362796,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,19.15923519665522,30.302812970321572,20.091250000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.5,18.0,21.25,25.3,18.68,18.28,18.72,19.0,2.3231198715305243,0.45125341897965043,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,il,14.191776591084025,17.476487927478576,15.06625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",16.0,13.9,16.09,19.8,13.82,13.39,13.53,14.0,2.0478155281909554,0.6347896478726964,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,48.40530719379455,56.583017928813305,47.05375000000001,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",44.2,49.0,42.67,48.6,47.66,48.31,46.99,49.0,2.2157839329456284,0.5228107113695811,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.31091724252882,79.09534624140836,67.225,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.0,63.72,67.5,66.56,65.21,66.81,67.0,2.807071427662646,0.12861904822490278,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,20.347133247638144,30.302812970321572,20.674999999999997,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",20.8,20.2,20.8,25.3,20.3,20.28,18.72,19.0,1.8898346488515871,0.7401102340989419,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,il,14.09397697403315,17.476487927478576,14.912500000000001,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",15.4,13.9,15.35,19.8,13.82,13.5,13.53,14.0,1.9771997243576585,0.6818668504282277,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,48.410376752528876,56.583017928813305,47.441250000000004,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",46.6,49.0,45.1,48.6,47.48,46.76,46.99,49.0,1.277717080382038,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.29204417882713,79.09534624140836,67.29499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.0,65.07,67.5,66.02,64.96,66.81,67.0,2.679477561018194,0.21368162598787066,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,21.0112,,21.0112,1.8836,0.7443,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.9000,21.8000,20.8600,25.3000,21.3800,21.0200,18.7200,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3122,open-meteo:0.0057,openweathermap:0.2353,pirateweather:0.1204,tomorrow:0.1051,visual-crossing:0.1222,weather.gov:0.0549,weatherapi:0.0441",2026-01-27T15:00:31.216342-05:00,prod,forecast,1.0,False,False
2026-01-27,il,13.9695,,13.9695,2.0119,0.6587,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",14.6000,13.9000,14.6800,19.8000,12.9200,13.8600,13.5300,14.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0684,open-meteo:0.1046,openweathermap:0.2344,pirateweather:0.1557,tomorrow:0.0826,visual-crossing:0.3209,weather.gov:0.0228,weatherapi:0.0108",2026-01-27T15:00:31.216342-05:00,prod,forecast,1.0,False,False
2026-01-27,tx,47.6855,,47.6855,0.8867,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",49.0000,47.9000,46.8500,48.6000,47.1200,46.9400,46.9900,49.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2826,open-meteo:0.0034,openweathermap:0.0219,pirateweather:0.0225,tomorrow:0.0337,visual-crossing:0.5391,weather.gov:0.0283,weatherapi:0.0685",2026-01-27T15:00:31.216342-05:00,prod,forecast,1.0,False,False
2026-01-27,fl,66.7979,,66.7979,2.6179,0.2547,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",74.0000,67.0000,64.5300,67.5000,66.3800,66.2500,66.8100,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-27T15:00:31.216342-05:00,prod,forecast,1.0,False,False
2026-01-27,ny,18.6576,,18.6576,4.7356,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",20.7000,21.8000,20.8600,25.5000,17.9600,18.0900,18.7200,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3122,open-meteo:0.0057,openweathermap:0.2353,pirateweather:0.1204,tomorrow:0.1051,visual-crossing:0.1222,weather.gov:0.0549,weatherapi:0.0441",2026-01-27T21:00:22.468097-05:00,prod,forecast,1.0,False,False
2026-01-27,il,12.4490,,12.4490,3.9974,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",14.4000,13.9000,14.6800,16.2000,9.8600,9.5900,13.5300,3.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0684,open-meteo:0.1046,openweathermap:0.2344,pirateweather:0.1557,tomorrow:0.0826,visual-crossing:0.3209,weather.gov:0.0228,weatherapi:0.0108",2026-01-27T21:00:22.468097-05:00,prod,forecast,1.0,False,False
2026-01-27,tx,45.1945,,45.1945,8.5083,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",49.5000,49.7000,49.3500,50.4000,37.2200,38.0800,46.9900,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2826,open-meteo:0.0034,openweathermap:0.0219,pirateweather:0.0225,tomorrow:0.0337,visual-crossing:0.5391,weather.gov:0.0283,weatherapi:0.0685",2026-01-27T21:00:22.468097-05:00,prod,forecast,1.0,False,False
2026-01-27,fl,64.1097,,64.1097,6.0112,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",74.0000,65.9000,65.4400,68.5000,56.8400,57.6700,66.8100,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-27T21:00:22.468097-05:00,prod,forecast,1.0,False,False
2026-01-28,ny,21.8054,,21.8054,0.9731,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",23.4000,22.0000,23.1600,23.5000,21.7400,20.8800,21.1600,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3122,open-meteo:0.0057,openweathermap:0.2353,pirateweather:0.1204,tomorrow:0.1051,visual-crossing:0.1222,weather.gov:0.0549,weatherapi:0.0441",2026-01-27T22:00:02.241205-05:00,demo,forecast,1.0,False,False
