run_ts,trade_date,city,metric_type,source_name,value
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,rmse_f,consensus,2.0730
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,mae_f,open-meteo,4.3000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,rmse_f,open-meteo,4.3000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,mae_f,visual-crossing,2.0000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,rmse_f,visual-crossing,2.0000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,mae_f,tomorrow,3.1000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,rmse_f,tomorrow,3.1000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,mae_f,weatherapi,2.2000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,rmse_f,weatherapi,2.2000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,bucket_hit_rate,trade,0.0000
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,bucket_hit_rate,trade,0.0000
2026-03-01T07:15:01.695789-05:00,2026-02-28,il,realized_pnl_dollars,trade,-3.40
2026-03-01T07:15:01.695789-05:00,2026-02-28,tx,realized_pnl_dollars,trade,-0.65
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,mae_f,consensus,3.2456
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,rmse_f,consensus,3.2456
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,mae_f,open-meteo,5.1000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,rmse_f,open-meteo,5.1000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,mae_f,visual-crossing,3.0000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,rmse_f,visual-crossing,3.0000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,mae_f,tomorrow,4.1000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,rmse_f,tomorrow,4.1000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,mae_f,weatherapi,1.1000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,rmse_f,weatherapi,1.1000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,bucket_hit_rate,trade,0.0000
2026-03-03T03:15:03.083992-05:00,2026-03-02,tx,realized_pnl_dollars,trade,-0.48
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,mae_f,consensus,3.2456
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,rmse_f,consensus,3.2456
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,mae_f,open-meteo,5.1000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,rmse_f,open-meteo,5.1000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,mae_f,visual-crossing,3.0000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,rmse_f,visual-crossing,3.0000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,mae_f,tomorrow,4.1000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,rmse_f,tomorrow,4.1000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,mae_f,weatherapi,1.1000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,rmse_f,weatherapi,1.1000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,bucket_hit_rate,trade,0.0000
2026-03-03T07:15:02.593497-05:00,2026-03-02,tx,realized_pnl_dollars,trade,-0.48
