run_ts,as_of,city,window_days,weights_json
2026-01-30T02:15:38.584925-05:00,2026-01-29,il,14,"{""consensus"": 0.009483553421991359, ""google-weather"": 0.20213264125183344, ""lstm"": 0.0026234721477390007, ""open-meteo"": 0.011223958977884389, ""openweathermap"": 0.21076100747360674, ""pirateweather"": 0.034103441928194186, ""tomorrow"": 0.14614303377950424, ""visual-crossing"": 0.34146767219215196, ""weather.gov"": 0.01653034123704416, ""weatherapi"": 0.025530877590050433}"
2026-01-30T02:15:38.584925-05:00,2026-01-29,tx,14,"{""consensus"": 0.13214409760694862, ""google-weather"": 0.4361217507498444, ""lstm"": 0.006805745027995211, ""open-meteo"": 0.0018553293521707962, ""openweathermap"": 0.0189487640198821, ""pirateweather"": 0.007810363461339221, ""tomorrow"": 0.030407073545859222, ""visual-crossing"": 0.2964960292593343, ""weather.gov"": 0.009596329152044683, ""weatherapi"": 0.05981451782458133}"
2026-01-30T02:15:38.584925-05:00,2026-01-29,fl,14,"{""consensus"": 0.09846912805954991, ""google-weather"": 0.17310893343875589, ""lstm"": 0.040142875564651466, ""open-meteo"": 0.0015814790644375289, ""openweathermap"": 0.12545965148237792, ""pirateweather"": 0.05519116095489552, ""tomorrow"": 0.04069113380172083, ""visual-crossing"": 0.24240059262910232, ""weather.gov"": 0.025200555284200434, ""weatherapi"": 0.19775448972030824}"
2026-01-30T02:15:38.840280-05:00,2026-01-29,ny,14,"{""consensus"": 0.04153271839444693, ""google-weather"": 0.19040462818447818, ""lstm"": 0.005472683259239542, ""open-meteo"": 0.005290824270787048, ""openweathermap"": 0.17109608341485347, ""pirateweather"": 0.06387424485139438, ""tomorrow"": 0.18360806543970698, ""visual-crossing"": 0.19928765025277828, ""weather.gov"": 0.025730491677566407, ""weatherapi"": 0.11370261025474875}"
2026-01-30T02:15:38.840280-05:00,2026-01-29,il,14,"{""consensus"": 0.011513341416516817, ""google-weather"": 0.07794255004144995, ""lstm"": 0.0029705747209226065, ""open-meteo"": 0.016856683167922284, ""openweathermap"": 0.1244370677070257, ""pirateweather"": 0.04583447027039188, ""tomorrow"": 0.16297126706858503, ""visual-crossing"": 0.5168286840798044, ""weather.gov"": 0.011646029254282837, ""weatherapi"": 0.028999332273098304}"
2026-01-30T02:15:38.840280-05:00,2026-01-29,tx,14,"{""consensus"": 0.13214409760694862, ""google-weather"": 0.4361217507498444, ""lstm"": 0.006805745027995211, ""open-meteo"": 0.0018553293521707962, ""openweathermap"": 0.0189487640198821, ""pirateweather"": 0.007810363461339221, ""tomorrow"": 0.030407073545859222, ""visual-crossing"": 0.2964960292593343, ""weather.gov"": 0.009596329152044683, ""weatherapi"": 0.05981451782458133}"
2026-01-30T02:15:38.840280-05:00,2026-01-29,fl,14,"{""consensus"": 0.09846912805954991, ""google-weather"": 0.17310893343875589, ""lstm"": 0.040142875564651466, ""open-meteo"": 0.0015814790644375289, ""openweathermap"": 0.12545965148237792, ""pirateweather"": 0.05519116095489552, ""tomorrow"": 0.04069113380172083, ""visual-crossing"": 0.24240059262910232, ""weather.gov"": 0.025200555284200434, ""weatherapi"": 0.19775448972030824}"
2026-01-30T06:30:03.989625-05:00,2026-01-29,ny,14,"{""consensus"": 0.041781205633186914, ""google-weather"": 0.1515949989173663, ""lstm"": 0.005454479682675753, ""open-meteo"": 0.00615712769981821, ""openweathermap"": 0.15959294375318087, ""pirateweather"": 0.06681497046832446, ""tomorrow"": 0.19487168242689387, ""visual-crossing"": 0.23440197601975238, ""weather.gov"": 0.020672144882403133, ""weatherapi"": 0.11865847051639807}"
2026-01-30T06:30:03.989625-05:00,2026-01-29,il,14,"{""consensus"": 0.011595945636306886, ""google-weather"": 0.05620513767636838, ""lstm"": 0.0029003457032048935, ""open-meteo"": 0.018560556039823133, ""openweathermap"": 0.09701111155132229, ""pirateweather"": 0.04839070964446774, ""tomorrow"": 0.15808616052456745, ""visual-crossing"": 0.5693368195884206, ""weather.gov"": 0.009561453011842878, ""weatherapi"": 0.02835176062367568}"
2026-01-30T06:30:03.989625-05:00,2026-01-29,tx,14,"{""consensus"": 0.14489509435483738, ""google-weather"": 0.06004367640790682, ""lstm"": 0.011879318181552107, ""open-meteo"": 0.004812746789365862, ""openweathermap"": 0.023832560474994557, ""pirateweather"": 0.015377664514736959, ""tomorrow"": 0.06240953052769017, ""visual-crossing"": 0.572302164129558, ""weather.gov"": 0.007834741760794909, ""weatherapi"": 0.09661250285856308}"
2026-01-30T06:30:03.989625-05:00,2026-01-29,fl,14,"{""consensus"": 0.09297691958418003, ""google-weather"": 0.07568383378513861, ""lstm"": 0.037295473388814795, ""open-meteo"": 0.0021585472147944225, ""openweathermap"": 0.08057006512242776, ""pirateweather"": 0.055535439762718374, ""tomorrow"": 0.04278115627656644, ""visual-crossing"": 0.3631451072320937, ""weather.gov"": 0.02180505280684613, ""weatherapi"": 0.22804840482641978}"
2026-01-31T02:15:43.863270-05:00,2026-01-30,ny,14,"{""consensus"": 0.0432227462102229, ""google-weather"": 0.11137928571280785, ""lstm"": 0.005291955456280105, ""open-meteo"": 0.0067885527202158485, ""openweathermap"": 0.15483763779722104, ""pirateweather"": 0.06624748040861113, ""tomorrow"": 0.2046973345099136, ""visual-crossing"": 0.26404490093457883, ""weather.gov"": 0.018303921324230144, ""weatherapi"": 0.12518618492591874}"
2026-01-31T02:15:43.863270-05:00,2026-01-30,il,14,"{""consensus"": 0.012987171999226436, ""google-weather"": 0.04257031736971546, ""lstm"": 0.0030728063583448967, ""open-meteo"": 0.022410925818835296, ""openweathermap"": 0.10277959626523539, ""pirateweather"": 0.05441467087204592, ""tomorrow"": 0.16763721047505714, ""visual-crossing"": 0.5528523910138115, ""weather.gov"": 0.009069403795815105, ""weatherapi"": 0.032205506031912814}"
2026-01-31T02:15:43.863270-05:00,2026-01-30,tx,14,"{""consensus"": 0.14489509435483738, ""google-weather"": 0.06004367640790682, ""lstm"": 0.011879318181552107, ""open-meteo"": 0.004812746789365862, ""openweathermap"": 0.023832560474994557, ""pirateweather"": 0.015377664514736959, ""tomorrow"": 0.06240953052769017, ""visual-crossing"": 0.572302164129558, ""weather.gov"": 0.007834741760794909, ""weatherapi"": 0.09661250285856308}"
2026-01-31T02:15:43.863270-05:00,2026-01-30,fl,14,"{""consensus"": 0.09297691958418003, ""google-weather"": 0.07568383378513861, ""lstm"": 0.037295473388814795, ""open-meteo"": 0.0021585472147944225, ""openweathermap"": 0.08057006512242776, ""pirateweather"": 0.055535439762718374, ""tomorrow"": 0.04278115627656644, ""visual-crossing"": 0.3631451072320937, ""weather.gov"": 0.02180505280684613, ""weatherapi"": 0.22804840482641978}"
2026-01-31T06:30:04.466531-05:00,2026-01-30,ny,14,"{""consensus"": 0.04387917732180701, ""google-weather"": 0.08596362289095519, ""lstm"": 0.00505485525656088, ""open-meteo"": 0.007295447359219479, ""openweathermap"": 0.14790030902545162, ""pirateweather"": 0.06456018917533686, ""tomorrow"": 0.21083793819672572, ""visual-crossing"": 0.28886961480081935, ""weather.gov"": 0.0161400472938342, ""weatherapi"": 0.12949879867928962}"
2026-01-31T06:30:04.466531-05:00,2026-01-30,il,14,"{""consensus"": 0.014251940456064973, ""google-weather"": 0.03439870513790789, ""lstm"": 0.0031995855368684013, ""open-meteo"": 0.026328400714348523, ""openweathermap"": 0.1070201214607451, ""pirateweather"": 0.05992195876764075, ""tomorrow"": 0.17469732127980817, ""visual-crossing"": 0.5357862049568334, ""weather.gov"": 0.00858002205534903, ""weatherapi"": 0.03581573963443381}"
2026-01-31T06:30:04.466531-05:00,2026-01-30,tx,14,"{""consensus"": 0.13812208568511994, ""google-weather"": 0.017973900769152878, ""lstm"": 0.009580522150817863, ""open-meteo"": 0.00401074393316344, ""openweathermap"": 0.01922066317711503, ""pirateweather"": 0.015244800398974372, ""tomorrow"": 0.06075116019307827, ""visual-crossing"": 0.6646385765845784, ""weather.gov"": 0.004771790117385663, ""weatherapi"": 0.06568575699061438}"
2026-01-31T06:30:04.466531-05:00,2026-01-30,fl,14,"{""consensus"": 0.09494965022415369, ""google-weather"": 0.053745587553543, ""lstm"": 0.032538190150509544, ""open-meteo"": 0.0026036630538951735, ""openweathermap"": 0.07029282272573946, ""pirateweather"": 0.05986348602673415, ""tomorrow"": 0.040738963230947445, ""visual-crossing"": 0.41268663983478177, ""weather.gov"": 0.014874504983253331, ""weatherapi"": 0.21770649221644267}"
2026-02-01T02:15:38.619531-05:00,2026-01-31,ny,14,"{""consensus"": 0.04462370109703064, ""google-weather"": 0.0751068606444756, ""lstm"": 0.005017745721637875, ""open-meteo"": 0.008198547584284286, ""openweathermap"": 0.12080572629045795, ""pirateweather"": 0.0643151642498027, ""tomorrow"": 0.22510944118017384, ""visual-crossing"": 0.31700465039293246, ""weather.gov"": 0.014073433270356775, ""weatherapi"": 0.12574472956884805}"
2026-02-01T02:15:38.619531-05:00,2026-01-31,il,14,"{""consensus"": 0.015514649225296039, ""google-weather"": 0.03330245871915293, ""lstm"": 0.003324316266143927, ""open-meteo"": 0.030077552944581285, ""openweathermap"": 0.08618420432433858, ""pirateweather"": 0.06246194262236014, ""tomorrow"": 0.18785201862637985, ""visual-crossing"": 0.5341834785718743, ""weather.gov"": 0.007623476428183668, ""weatherapi"": 0.0394759022716891}"
2026-02-01T02:15:38.619531-05:00,2026-01-31,tx,14,"{""consensus"": 0.13812208568511994, ""google-weather"": 0.017973900769152878, ""lstm"": 0.009580522150817863, ""open-meteo"": 0.00401074393316344, ""openweathermap"": 0.01922066317711503, ""pirateweather"": 0.015244800398974372, ""tomorrow"": 0.06075116019307827, ""visual-crossing"": 0.6646385765845784, ""weather.gov"": 0.004771790117385663, ""weatherapi"": 0.06568575699061438}"
2026-02-01T02:15:38.619531-05:00,2026-01-31,fl,14,"{""consensus"": 0.09494965022415369, ""google-weather"": 0.053745587553543, ""lstm"": 0.032538190150509544, ""open-meteo"": 0.0026036630538951735, ""openweathermap"": 0.07029282272573946, ""pirateweather"": 0.05986348602673415, ""tomorrow"": 0.040738963230947445, ""visual-crossing"": 0.41268663983478177, ""weather.gov"": 0.014874504983253331, ""weatherapi"": 0.21770649221644267}"
2026-02-01T06:30:02.501062-05:00,2026-01-31,ny,14,"{""consensus"": 0.04479582703820316, ""google-weather"": 0.06627814466669643, ""lstm"": 0.004924215998232495, ""open-meteo"": 0.009037665963002865, ""openweathermap"": 0.10074081324268094, ""pirateweather"": 0.0633241023338996, ""tomorrow"": 0.2368046956956996, ""visual-crossing"": 0.3408016811749149, ""weather.gov"": 0.012344291489074564, ""weatherapi"": 0.12094856239759551}"
2026-02-01T06:30:02.501062-05:00,2026-01-31,il,14,"{""consensus"": 0.016641262345594772, ""google-weather"": 0.032162188409948764, ""lstm"": 0.003411591942406819, ""open-meteo"": 0.03369431605625603, ""openweathermap"": 0.07188827003165783, ""pirateweather"": 0.0642953395692833, ""tomorrow"": 0.19908020100126456, ""visual-crossing"": 0.5291411537211114, ""weather.gov"": 0.006843391700439834, ""weatherapi"": 0.04284228522203662}"
2026-02-01T06:30:02.501062-05:00,2026-01-31,tx,14,"{""consensus"": 0.1462410540221923, ""google-weather"": 0.014369828715725326, ""lstm"": 0.00912729703231364, ""open-meteo"": 0.004357584163605068, ""openweathermap"": 0.015891033683105994, ""pirateweather"": 0.017327776157914566, ""tomorrow"": 0.06721559369425101, ""visual-crossing"": 0.6598545791075086, ""weather.gov"": 0.00391327779551678, ""weatherapi"": 0.06170197562786665}"
2026-02-01T06:30:02.501062-05:00,2026-01-31,fl,14,"{""consensus"": 0.10283246701301255, ""google-weather"": 0.03385024820140763, ""lstm"": 0.035457869568034185, ""open-meteo"": 0.0036969333345179736, ""openweathermap"": 0.04014419905307873, ""pirateweather"": 0.06908213918654621, ""tomorrow"": 0.05355438288923284, ""visual-crossing"": 0.37232100965926584, ""weather.gov"": 0.009406303839722139, ""weatherapi"": 0.27965444725518185}"
2026-02-02T02:15:36.820119-05:00,2026-02-01,ny,14,"{""consensus"": 0.045723765135629715, ""google-weather"": 0.053335164242346994, ""lstm"": 0.004724115887378879, ""open-meteo"": 0.009640227280898576, ""openweathermap"": 0.09664711631618958, ""pirateweather"": 0.06109394527299402, ""tomorrow"": 0.24234530564020976, ""visual-crossing"": 0.35942600377948974, ""weather.gov"": 0.010864500292919367, ""weatherapi"": 0.11619985615194361}"
2026-02-02T02:15:36.820119-05:00,2026-02-01,il,14,"{""consensus"": 0.01639911724240533, ""google-weather"": 0.02751782055507628, ""lstm"": 0.0031365514652395314, ""open-meteo"": 0.034441935486393294, ""openweathermap"": 0.06609268121974117, ""pirateweather"": 0.061693955435039805, ""tomorrow"": 0.19301597818555183, ""visual-crossing"": 0.5491926992642796, ""weather.gov"": 0.006312217967928275, ""weatherapi"": 0.04219704317834469}"
2026-02-02T02:15:36.820119-05:00,2026-02-01,tx,14,"{""consensus"": 0.1462410540221923, ""google-weather"": 0.014369828715725326, ""lstm"": 0.00912729703231364, ""open-meteo"": 0.004357584163605068, ""openweathermap"": 0.015891033683105994, ""pirateweather"": 0.017327776157914566, ""tomorrow"": 0.06721559369425101, ""visual-crossing"": 0.6598545791075086, ""weather.gov"": 0.00391327779551678, ""weatherapi"": 0.06170197562786665}"
2026-02-02T02:15:36.820119-05:00,2026-02-01,fl,14,"{""consensus"": 0.10283246701301255, ""google-weather"": 0.03385024820140763, ""lstm"": 0.035457869568034185, ""open-meteo"": 0.0036969333345179736, ""openweathermap"": 0.04014419905307873, ""pirateweather"": 0.06908213918654621, ""tomorrow"": 0.05355438288923284, ""visual-crossing"": 0.37232100965926584, ""weather.gov"": 0.009406303839722139, ""weatherapi"": 0.27965444725518185}"
2026-02-02T06:30:03.385888-05:00,2026-02-01,ny,14,"{""consensus"": 0.04645632187787372, ""google-weather"": 0.04416057592321521, ""lstm"": 0.0045225778821335536, ""open-meteo"": 0.010198356860968837, ""openweathermap"": 0.09252400259514051, ""pirateweather"": 0.05879418298169935, ""tomorrow"": 0.24678364407999498, ""visual-crossing"": 0.3755365023959154, ""weather.gov"": 0.009633657229719234, ""weatherapi"": 0.11139017817333913}"
2026-02-02T06:30:03.385888-05:00,2026-02-01,il,14,"{""consensus"": 0.0161589382674523, ""google-weather"": 0.02382310013567831, ""lstm"": 0.0028907603488604458, ""open-meteo"": 0.03507621835447313, ""openweathermap"": 0.06091342811915588, ""pirateweather"": 0.05920466672530927, ""tomorrow"": 0.1871002758620536, ""visual-crossing"": 0.567455217974149, ""weather.gov"": 0.005835178350070538, ""weatherapi"": 0.04154221586279769}"
2026-02-02T06:30:03.385888-05:00,2026-02-01,tx,14,"{""consensus"": 0.13764103577665013, ""google-weather"": 0.008616325561464373, ""lstm"": 0.0074300698415007685, ""open-meteo"": 0.0045710726615996525, ""openweathermap"": 0.012936084987823527, ""pirateweather"": 0.016133419002738104, ""tomorrow"": 0.06453367601095249, ""visual-crossing"": 0.7015891123107687, ""weather.gov"": 0.002902187722927968, ""weatherapi"": 0.043647016123574245}"
2026-02-02T06:30:03.385888-05:00,2026-02-01,fl,14,"{""consensus"": 0.11083744448039665, ""google-weather"": 0.026890660082308306, ""lstm"": 0.033016115672566376, ""open-meteo"": 0.00416908644365743, ""openweathermap"": 0.037379727988898985, ""pirateweather"": 0.0690955918902467, ""tomorrow"": 0.05740223782881172, ""visual-crossing"": 0.40686946276873215, ""weather.gov"": 0.008208763268235395, ""weatherapi"": 0.24613090957614653}"
2026-02-03T02:15:34.358870-05:00,2026-02-02,ny,14,"{""consensus"": 0.04686365411175444, ""google-weather"": 0.03550108210689296, ""lstm"": 0.004340625506954372, ""open-meteo"": 0.009788056518522818, ""openweathermap"": 0.08880157647622786, ""pirateweather"": 0.05562132233305463, ""tomorrow"": 0.2466421581873071, ""visual-crossing"": 0.39519778377340664, ""weather.gov"": 0.008196891362412228, ""weatherapi"": 0.10904684962346699}"
2026-02-03T02:15:34.358870-05:00,2026-02-02,il,14,"{""consensus"": 0.01731300314588666, ""google-weather"": 0.022679534265150954, ""lstm"": 0.0029319796424131343, ""open-meteo"": 0.038935630940537334, ""openweathermap"": 0.06178199146302969, ""pirateweather"": 0.06213787174529547, ""tomorrow"": 0.19418138836329685, ""visual-crossing"": 0.5508611276831914, ""weather.gov"": 0.005672211473892589, ""weatherapi"": 0.043505261277305814}"
2026-02-03T02:15:34.358870-05:00,2026-02-02,tx,14,"{""consensus"": 0.13764103577665013, ""google-weather"": 0.008616325561464373, ""lstm"": 0.0074300698415007685, ""open-meteo"": 0.0045710726615996525, ""openweathermap"": 0.012936084987823527, ""pirateweather"": 0.016133419002738104, ""tomorrow"": 0.06453367601095249, ""visual-crossing"": 0.7015891123107687, ""weather.gov"": 0.002902187722927968, ""weatherapi"": 0.043647016123574245}"
2026-02-03T02:15:34.358870-05:00,2026-02-02,fl,14,"{""consensus"": 0.11083744448039665, ""google-weather"": 0.026890660082308306, ""lstm"": 0.033016115672566376, ""open-meteo"": 0.00416908644365743, ""openweathermap"": 0.037379727988898985, ""pirateweather"": 0.0690955918902467, ""tomorrow"": 0.05740223782881172, ""visual-crossing"": 0.40686946276873215, ""weather.gov"": 0.008208763268235395, ""weatherapi"": 0.24613090957614653}"
2026-02-03T06:30:03.805840-05:00,2026-02-02,ny,14,"{""consensus"": 0.047122476504118056, ""google-weather"": 0.029356365095848946, ""lstm"": 0.004161166041874292, ""open-meteo"": 0.009383377657337167, ""openweathermap"": 0.08513015092081906, ""pirateweather"": 0.05261585970765349, ""tomorrow"": 0.24571310141971858, ""visual-crossing"": 0.41294707091501376, ""weather.gov"": 0.007067887115734609, ""weatherapi"": 0.10650254462188219}"
2026-02-03T06:30:03.805840-05:00,2026-02-02,il,14,"{""consensus"": 0.0184395200984831, ""google-weather"": 0.021669682040683407, ""lstm"": 0.0029624889253789663, ""open-meteo"": 0.04284373872473687, ""openweathermap"": 0.06242487596074975, ""pirateweather"": 0.0648502343106586, ""tomorrow"": 0.20049495071916854, ""visual-crossing"": 0.5354920920090053, ""weather.gov"": 0.005513347914440425, ""weatherapi"": 0.04530906929669496}"
2026-02-03T06:30:03.805840-05:00,2026-02-02,tx,14,"{""consensus"": 0.15550606212400722, ""google-weather"": 0.008655153707802694, ""lstm"": 0.007442888788548562, ""open-meteo"": 0.005769344530274229, ""openweathermap"": 0.012958403349831168, ""pirateweather"": 0.018630682822255624, ""tomorrow"": 0.067617612127101, ""visual-crossing"": 0.6693377623745468, ""weather.gov"": 0.003005283306586789, ""weatherapi"": 0.051076806869045775}"
